id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QSXY075,《求是新语》,128.评王天竞、王滔夫服务处遭骚扰事件.txt,评王天竞、王滔夫服务处遭骚扰事件,不要用单面道德要求别人不能还手,李敖反对“我打你可以，你还手就不义”的道德标准。无论多讨厌对方，正义也不能只对自己人开绿灯；单面道德看起来像立场坚定，实则只是偏私换了高调包装。,公平;道德;双重标准
QSXY076,《求是新语》,130.邵玉铭的新拍马术.txt,邵玉铭的新拍马术,别让孩子替成年人拍马屁,征集小学生写给总统的信，在李敖看来是把孩子拖进马屁工程。成人世界的权力表演已经够坏，不该再让孩子用作文替它装饰；教育若训练谄媚，就是从小败坏人格。,教育;拍马;儿童
QSXY077,《求是新语》,134.四省议员建议开放成人电影.txt,四省议员建议开放成人电影,堵死正当出口，会逼出更低级出口,李敖认为把声色管道堵得太死，反而导致更低级的电子花车泛滥。人生和制度管理都要懂疏导：人性需求不会因禁令消失，只会改走更差的路；合理出口有时比高压禁止更文明。,疏导;人性;制度
QSXY078,《求是新语》,135.仁慈的残忍.txt,仁慈的残忍,善意错置，也会变成残忍,医生救回枪决未死的死囚，李敖称之为仁慈的残忍。善意不能只看动机，还要看对象、处境和后果；不分情境的仁心，可能让人多受一次折磨。,善意;后果;分寸
QSXY079,《求是新语》,137.作诗岂可成群结队.txt,作诗岂可成群结队,创作需要独立，不靠成群结队,李敖讽刺诗人联吟和教授讲评，认为作诗本是个人的事。创作最怕被活动、头衔和集体热闹替代；真正的作品来自个人承担，不来自成群结队的仪式感。,创作;独立;仪式感
QSXY080,《求是新语》,138.台中市长林柏榕太浑蛋.txt,台中市长林柏榕太浑蛋,公权力不要替宗教抬轿,市政府和公家媒体合办佛学讲座，在李敖看来是公权力替特定宗教布施。信仰可以自由，公权力却要有边界；国家资源一旦替某种宗教站台，就会把公共性送进香火里。,公权力;宗教;边界
QSXY081,《求是新语》,140.丁玲冒充李自成之后？.txt,丁玲冒充李自成之后？,光荣妄想会让人编造身世,李敖质疑丁玲自称李自成后裔，指出被崇拜对象当红时，人容易产生自我涉入。人生中要警惕把自己硬接到光荣故事上；越渴望来历传奇，越要用证据管住想象。,证据;自我想象;虚荣
QSXY082,《求是新语》,146.共产主义会在二十年内没落？.txt,共产主义会在二十年内没落？,伟大理想不会没落，失败组织会没落,李敖区分共产主义作为理想与共产党作为组织，认为没落的是党，不是人类对最高正义的想象。判断一种理念，要分清天边的星和伸手捉星的人；别因组织失败，就误判全部理想。,理想;组织;区分
QSXY083,《求是新语》,148.线民火烧刑事局.txt,线民火烧刑事局,和权力做朋友，要防它随时公事公办,警察线民没得到照顾而反烧刑事局，印证黑社会谚语：别同警察交朋友，因为他随时会公事公办。凡与权力结私交，都要知道那不是稳固友情；权力翻脸时，私情常是最薄的纸。,权力;关系;风险
QSXY084,《求是新语》,149.赖泽涵论陈仪.txt,赖泽涵论陈仪,孤独替争议人物说公道，也要坚持,李敖多年为陈仪做历史平反，直到后来才有人意见相近。公道有时不会立刻合群，甚至会让人孤单；如果证据在手，就不要因为朝野都反对而放弃判断。,公道;历史;孤独
QSXY085,《求是新语》,150.王实味终获平反.txt,王实味终获平反,迟到的平反仍要记下来,王实味沉冤四十四年后被平反，李敖称这是耻辱也是真相得见天日。正义迟到不能取消伤害，却仍值得记录；每一次平反都提醒后来者，权力犯错可能让一个家庭等半生。,平反;真相;历史记忆
QSXY086,《求是新语》,153.金钱可使国家自由.txt,金钱可使国家自由,钱若能换自由，常比流血划算,爱沙尼亚愿意出钱赎回自由，李敖看见一种现实智慧：没有坦克时，努力赚钱也许比硬撞坦克更有用。人生中争取自由不只有悲壮一条路，能用较少代价换来空间，也是一种清醒。,自由;现实智慧;代价
QSXY087,《求是新语》,156.裸女广告，大行其道.txt,裸女广告，大行其道,禁忌会随着社会成熟而松动,法国裸体广告从争议变成可接受，说明社会对身体和美感的边界会变化。人不要把当下禁忌看成永恒天条；随着经验、审美和制度成熟，许多被妖魔化的东西可能回到正常位置。,禁忌;身体;社会变迁
QSXY088,《求是新语》,157.妈祖大交换.txt,妈祖大交换,技术进步不等于观念进步,两岸交换巨型妈祖石雕，李敖讽刺科学方法被拿来帮助迷信进步。人类常会用新技术强化旧脑袋；真正进步不在工具变强，而在判断力有没有跟上。,技术;观念;反迷信
QSXY089,《求是新语》,159.李登辉的梦呓.txt,李登辉的梦呓,同一逻辑反推，常能拆穿荒唐论证,李敖用满清也可代表中国的反推，拆解李登辉关于主权的说法。遇到宏大论证，不妨把它的逻辑套到别的对象上；若一反套就荒唐，原论证多半也站不稳。,逻辑;反推;论证
QSXY090,《求是新语》,160.宋英式的公平.txt,宋英式的公平,感谢不能归错功劳,雷震文稿整理的功劳被归给别人，李敖替胡虚一抱不平。感恩不只是说好话，更要说准对象；把功劳归错人，是对真正付出者的二次亏欠。,感恩;功劳;公道
QSXY091,《求是新语》,161.傅正精神早就死了.txt,傅正精神早就死了,别在晚年背叛早年坚持,李敖说傅正前半生勇于批评国民党，后半生却不敢规劝民进党。人生最可惜的堕落，是年轻时为原则受苦，晚年却为了合群把原则交出去；坚持要能穿过整个人生。,坚持;知识分子;晚节
QSXY092,《求是新语》,162.两岸的“孙中山研究”.txt,两岸的“孙中山研究”,研究重质量，不重热闹数量,两岸孙中山研究数量很多，李敖却看重史料、判断和真正经典，而不是报纸文章与附会名目。学问不是件数竞赛；材料多、会议多、名称新，都不能替代质量。,学问;质量;研究
QSXY093,《求是新语》,163.李焕的“公”与“私”.txt,李焕的“公”与“私”,公事里夹带私情，最该警惕,李焕兴建大学是公事，但提议用自己母校之名，就有私情夹入公共命名的嫌疑。人做公共决定时，不只要看结果是否好，也要看自己的偏好有没有偷偷搭便车。,公私边界;公共决策;自省
QSXY094,《求是新语》,165.邵玉铭纵容色情广告.txt,邵玉铭纵容色情广告,选择性执法会毁掉法律威信,色情广告满报可见，主管机关却视若无睹，李敖指出法律写得清楚而执行失灵。法律最怕不是条文少，而是因人、因势、因方便选择执行；选择性执法会把法律变成权力心情。,法律;选择性执法;威信
QSXY095,《求是新语》,166.秦孝仪有何资格清点故宫文物.txt,秦孝仪有何资格清点故宫文物,公信力先看执行者自身是否站得住,故宫清点文物若要昭示公信，李敖认为主持人的人品先要站得住。制度程序当然重要，但执行者若本身信用破产，再漂亮的委员会也会漏气；公信力从人开始受检验。,公信力;人品;制度
QSXY096,《求是新语》,168.“党库通国库”以外.txt,“党库通国库”以外,为组织增加资产，不等于为公共尽责,有人为党增加巨额产业，却与国家公共利益无关。人生中评估贡献，要问受益者是谁；替私团体发财不能伪装成公共功德，忠于组织也不等于忠于社会。,组织;公共利益;贡献
QSXY097,《求是新语》,169.美国的黑名单.txt,美国的黑名单,秘密名单最可怕处在于无从辩解,美国黑名单上许多人根本不知道自己列名其上，更不知道原因。任何不透明的排除机制，最可怕处正在这里：人被判出局，却没有面对指控、要求证据和自我辩护的机会。,黑名单;程序正义;透明
QSXY098,《求是新语》,171.“政治黑名单取消了吗？”.txt,“政治黑名单取消了吗？”,名义废除不等于实质废除,魏琴文章补充说明，美国黑名单即使名义取消，仍可能通过秘密拘留、秘密审判等方式转入地下。改革不能只听宣布，要看替代机制；坏制度换个入口，仍然是坏制度。,改革;制度实质;警惕
QSXY099,《求是新语》,172.关中的科学.txt,关中的科学,真讲科学，就要承认对手有效处,李敖说国民党谈科学时，若诚实比较，就该承认“一国两制”比空洞口号更具体。批评对手不等于否认对手一切；真正实事求是，是连对方较有效的地方也敢承认。,实事求是;科学;对手
QSXY100,《求是新语》,173.郁慕明的预言.txt,郁慕明的预言,金权最容易吞掉抵抗力低的政治,郁慕明担心财阀用钱压倒政治，李敖认为台湾议员抵抗力弱，下场可悲。金钱本身不是唯一问题，问题在制度和人物没有抵抗力；有奶就是娘的政治，最容易被财阀买走。,金权;抵抗力;政治伦理
QSXY101,《求是新语》,176.伊梅尔达的数学.txt,伊梅尔达的数学,在错误账本里纠小数，最显荒唐,伊梅尔达辩称鞋子不是三千双而是一千零六十双，像军阀澄清姨太太数目。一个人若只纠正丑事里的小数字，却不面对大问题，精确就会变成笑话。,荒唐;自辩;重点
QSXY102,《求是新语》,179.郑南榕是统派？.txt,郑南榕是统派？,激烈路线可能制造反效果,王晓波把急独称为急统，李敖看重的是行动效果和主观愿望可能相反。人生中不要只按口号判断方向；有些激烈路线越用力，越会把局面推向自己最不想要的结果。,策略;反效果;现实感
QSXY103,《求是新语》,180.蒋氏父子像岂配油画处理！.txt,蒋氏父子像岂配油画处理！,拆偶像，不要换成高级包装,陈水扁想拆冷冰冰的偶像照片，却又建议用油画方式悬挂蒋氏父子，李敖认为这是另一种美化。真正去偶像化不是把旧神像换成高级画框，而是停止给它尊位。,偶像;包装;去神化
QSXY104,《求是新语》,185.“傻女人”泛滥.txt,“傻女人”泛滥,被支配的弱者先是人，不是数字,“傻女人”被买卖、婚配和生育的现象，李敖从社会后果看见忧患。更普遍的提醒是：当最弱的人被当成交易对象，社会不能只计算人口、成本或后果，还要先看见她们被剥夺了人的位置；不把人当人看，一切治理都会失去底线。,弱者;尊严;底线
QSXY105,《求是新语》,190.国民党的下马威.txt,国民党的下马威,把合法书当罪证，暴露常识贫乏,《资本论》合法上市却被当成犯罪证物，显示执法者的常识还停在旧恐惧里。判断一个制度的智力，不妨看它如何对待书；把书当危险物，常是权力无知的自白。,常识;书籍;执法
QSXY106,《求是新语》,193.李光耀论大陆“停滞不前”的主要原因.txt,李光耀论大陆“停滞不前”的主要原因,改革先要承认旧体制有毛病,李光耀指出大陆已意识到中央计划体制有毛病，但关键在如何改革并达成共识。人生和组织转型也是如此：先承认旧办法有病，再形成可执行共识；只承认问题、不知道怎么动，仍会停滞。,改革;共识;体制
QSXY107,《求是新语》,194.李登辉与许信良.txt,李登辉与许信良,历史口号也会成为野心的化妆,李登辉和许信良都说不在乎一时毁誉、要向历史交代，李敖看见两边野心话术的相似。人生中越宏大的历史口号，越要小心它只是个人志业的化妆；真正能向历史交代的，是行动，不是自我期许。,历史;野心;行动
WSTATM001,《我是天安门》,001.香港的机会，中国的机会.txt,香港的机会，中国的机会,不要只要成果，而忘了支撑成果的根,李敖谈香港，最锋利处在于区分“体”和“用”：繁荣不是凭空长出来的，它背后有自由、法治、宪政、人权等制度柱石。人生做事也一样，不要只羡慕别人的成果、工具和表面风光；若不学习支撑成果的根本结构，只想拿来一点“用”，最后常会舍本逐末。,根本;制度;成果
WSTATM002,《我是天安门》,001.香港的机会，中国的机会.txt,香港的机会，中国的机会,成熟的自尊，敢承认自己不如人的地方,香港的成功让李敖看见一种难堪：被视为国耻的殖民地，竟在某些治理成果上胜过自己人。真正的自尊不是遮住这种难堪，而是敢承认哪里不如人，并从羞愧里长出改进的力量。只会喊光荣而不敢比较实绩，反而是脆弱的自尊。,自尊;比较;改进
WSTATM003,《我是天安门》,001.香港的机会，中国的机会.txt,香港的机会，中国的机会,留一个试验场，常比急着一统更有远见,李敖主张把香港当作中国民主试验特区，不急着染成同一种颜色。人生和组织改革也常如此：有些小地方不必立刻纳入统一模板，反而该让它保留差异、试出路子、带动更大范围。远见不是把所有东西一下抹平，而是懂得让可贵的试验活下来。,试验;远见;差异
WSTATM004,《我是天安门》,001.香港的机会，中国的机会.txt,香港的机会，中国的机会,收回失物之后，还要学会善待自己人,收回香港固然有国耻意义，但李敖提醒，更深的国耻在于自己人统治的水准比不上外人留下的下限。人生里夺回位置、名分和所有权只是第一步；真正的尊严，要看你拿回之后能不能做得更好，能不能让身边的人过得更像人。,尊严;善治;自我要求
WSTATM005,《我是天安门》,002.“谢谢你，帝国主义！”.txt,“谢谢你，帝国主义！”,别把外因当成自己不争气的替罪羊,李敖拆解“帝国主义”口号时指出，把一切贫穷、混乱和失败都推给外人，是责人不责己的借口。人生中也要警惕这种方便解释：外部压迫当然可能存在，但若借它免除自省，就会失去改造自己的机会。怨天尤人越顺手，进步越遥远。,自省;责任;外因
WSTATM006,《我是天安门》,002.“谢谢你，帝国主义！”.txt,“谢谢你，帝国主义！”,复杂问题不能用一个戳记了事,蒋廷黻说经济、文化、主义的外来影响极复杂，不能一律盖成“侵略”。李敖借此提醒，判断复杂事物时，最省力也最危险的办法就是贴标签。一个成熟的人要忍受复杂，区分交换、仿效、压迫与剥削；不经细分的正义，常常只是粗糙。,复杂性;标签;判断
WSTATM007,《我是天安门》,002.“谢谢你，帝国主义！”.txt,“谢谢你，帝国主义！”,批判强者，也别掩没它可学的长处,李敖承认帝国主义的丑恶，同时也承认英式制度曾带来言论、司法和治理上的光明面。人生中批判一个人或一套制度，不必因此否认它全部长处；能从敌手和厌恶对象那里学到东西，反而说明判断力没有被情绪绑架。,批判;学习;长处
WSTATM008,《我是天安门》,002.“谢谢你，帝国主义！”.txt,“谢谢你，帝国主义！”,真正的自豪，要靠实绩而不是抽象词,当“爱国”“民族”“光荣”这些词遮不住现实落差时，李敖要求中国人面对自己的制度成绩。人生中的自豪也不能只靠身份、口号和祖传荣耀；别人真正感受到的待遇、秩序、自由和公平，才是最硬的实绩。,实绩;自豪;口号
WSTATM009,《我是天安门》,003.有关香港的几段鲜事.txt,有关香港的几段鲜事,丰功伟业要经得起历史核对,国民党宣称废除不平等条约，李敖却从香港和九龙问题翻出另一套事实。任何组织和个人都爱讲自己的丰功伟业，但真正可信的荣誉，必须经得起文件、时间和细节核对；一核对就露馅的伟业，只是宣传的彩漆。,历史核对;宣传;事实
WSTATM010,《我是天安门》,003.有关香港的几段鲜事.txt,有关香港的几段鲜事,谈判中泄底，会先输掉筹码,重庆《中央日报》提前透露签约消息，使收回九龙的谈判姿态失去力量。人生中的谈判、合作和竞争也一样，尚未落定的底牌不能轻易给出去；一旦让对方知道你非成不可，你的坚持就会变成表演。,谈判;筹码;谨慎
WSTATM011,《我是天安门》,003.有关香港的几段鲜事.txt,有关香港的几段鲜事,长期欺骗终会被常识追上,李敖借林肯的话看国民党对香港问题的宣传，意思是话术可以遮住一时，却遮不住永久。人生中凡靠包装维持的成绩，都在和常识赛跑；事实积累到一定程度，曾经被涂改的历史会自己翻面。与其日后圆谎，不如少造需要遮掩的账。,常识;诚实;历史
WSTATM012,《我是天安门》,004.中共何妨回归.txt,中共何妨回归,读透对方的话，常能找到反转空间,李敖从国民党宪法和三民主义文字中反讽出“中共何妨回归”的台阶。人生中面对强硬对手，不一定只靠正面冲撞；若能把对方的原则、文件和历史读透，常能在它自己的话里找到反转空间。,策略;文本;反转
WSTATM013,《我是天安门》,005.我是天安门.txt,我是天安门,把新闻放进历史，才不被一时震动牵走,李敖让天安门自述，看见1989年的新闻背后还有1926年的历史翻版。许多当下事件让人震动，是因为我们只看见今天；若把它放进长时段，就会看见模式、循环和旧病。判断大事，眼泪要有，历史感更要有。,历史感;新闻;判断
WSTATM014,《我是天安门》,005.我是天安门.txt,我是天安门,历史循环，常因后人哀而不鉴,文中借“后人哀之而不鉴之”提醒，光为前人的悲剧哭泣不够，关键是能不能从中照见自己的对错。人生中的失败若只留下情绪，没有留下方法和警戒，就会在换人换场景后再次上演。,历史循环;反省;警戒
WSTATM015,《我是天安门》,005.我是天安门.txt,我是天安门,冲突双方都要接受责任审问,李敖让天安门回望历史，不只看被杀和杀人，也追问抗议者和开枪者各自的对错。这不是抹平责任，而是提醒人在激烈冲突中不能只躲进身份里。越是血泪场面，越要把行为、后果和责任分清，否则悲剧会换一批人继续重演。,责任;冲突;自审
WSTATM016,《我是天安门》,006.共产党上了两个当.txt,共产党上了两个当,伟大理想若不合人性，会把人带进死胡同,李敖承认共产主义“各尽所能，各取所需”的目的伟大动人，却指出它与匹夫匹妇的人性不合。人生中选择理想，不只问它是否高贵，也要问普通人能否长期做到；要求人人做圣人的方案，最后常会把人性逼成虚伪。,理想;人性;可行性
WSTATM017,《我是天安门》,006.共产党上了两个当.txt,共产党上了两个当,制度不好，好人也难有好下场,邓小平说制度好可使坏人无法横行，制度不好会使好人无法充分做好事，甚至走向反面。李敖借此说明，人生和组织不能只押宝在好人身上；没有制度制衡，善意会被处境扭曲，坏人会被权力放大。,制度;好人;制衡
WSTATM018,《我是天安门》,006.共产党上了两个当.txt,共产党上了两个当,目的和手段都要接受事实检验,李敖说共产党一方面在目的上上当，一方面在制度手段上也上当。人生中许多失败也来自这种双重失误：目标听起来动人，路径却不可行；或路径有力，目标却已偏。成熟的行动，要让目的和手段都过事实这一关。,目的;手段;事实
WSTATM019,《我是天安门》,007.中国大局不可感情用事.txt,中国大局不可感情用事,国家大事不能跟着眼泪和新闻起伏,李敖反对天安门后各方过度感情用事，认为这会妨碍冷静观察中国问题。人生中遇到大事，情感可以是真实的，却不能成为主调；越是悲愤、热闹和群情汹涌，越要让判断慢一拍，让事实走到前面。,冷静;情绪;大局
WSTATM020,《我是天安门》,007.中国大局不可感情用事.txt,中国大局不可感情用事,昨天盲目乐观的人，今天最容易盲目悲观,李敖指出，天安门后轻易悲观的人，往往正是此前轻易乐观的人。一个人的判断若没有历史尺度，就会被最新消息甩来甩去；真正稳的见识，不是永远乐观或永远悲观，而是不让一次变故决定全部世界观。,乐观;悲观;历史尺度
WSTATM021,《我是天安门》,007.中国大局不可感情用事.txt,中国大局不可感情用事,理解权力，不能忘记它护权时的凶残,李敖列举各国政权护权时动用武力的历史，不是为暴力开脱，而是提醒人不要天真。人生中面对权力、组织和利益结构，不能只按平时的温和形象判断；当核心利益受威胁时，它可能露出另一副脸。,权力;现实感;警惕
WSTATM022,《我是天安门》,008.学生干政的限度.txt,学生干政的限度,青年承担公共责任，也要知道行动限度,胡适说腐败社会里学生会承担干政责任，李敖则提醒学运若章法大乱、只会空言叫价，就会招祸。热情不是行动的全部资格；越年轻、越有正义感，越要学会策略、限度和后果计算。,青年;行动限度;责任
WSTATM023,《我是天安门》,008.学生干政的限度.txt,学生干政的限度,与权力交涉，尊重和技巧不是软弱,李敖拿毛泽东在重庆谈判时忍住不吸烟，对照学运领袖当面羞辱对手，指出政治技巧的差别。人生中坚持原则不等于粗暴表达；面对强硬对象，保留体面和分寸，有时正是为了让对方有可能听进去。,交涉;分寸;技巧
WSTATM024,《我是天安门》,008.学生干政的限度.txt,学生干政的限度,暴得大名，常是不祥之兆,李敖借古话提醒，学运领袖骤然成名未必是福。一个人突然站到聚光灯下，很容易把名声误认成能力，把群众拥戴误认成成熟。来得太猛的名声，需要更强的自制，否则会把人推向失控。,名声;自制;成长
WSTATM025,《我是天安门》,009.从法国大革命看中国.txt,从法国大革命看中国,政治需要最容易吞掉法理与人道,法国大革命中路易十六之死，被解释为政治需要而非法理人道问题。李敖借此提醒，凡事一旦被“需要”二字罩住，人的底线就会被迅速挪开。人生中最要小心的，是用宏大目的替具体不义开路。,政治需要;法理;底线
WSTATM026,《我是天安门》,009.从法国大革命看中国.txt,从法国大革命看中国,好人卷入失控群众，也会演出坏结果,李敖说法国人民是好人，却演出暴民动作；革命家品格高尚，也走向互相屠戮。人的善意若进入失控机制，并不会自动保真。判断行动，不只问参与者是不是好人，还要问规则、压力和群体情绪会把他们带到哪里。,群众;机制;善意
WSTATM027,《我是天安门》,009.从法国大革命看中国.txt,从法国大革命看中国,没有理性和原则，民主也会变成暴政,柏克警告法国革命可能发展成不理性、没原则、激烈血腥的民主。李敖借此说明，民主不是一群人喊出来就天然正义；若没有程序、法治、节制和对少数者的保护，多数的热情也可能变成另一种压迫。,民主;理性;原则
WSTATM028,《我是天安门》,009.从法国大革命看中国.txt,从法国大革命看中国,大变局要有百年尺度,法国革命经历长久反复才粗定国家规模，李敖提醒中国也还有长路。人生和社会转型都不该用短期成败来判死刑；越大的改变，越要允许曲折、反复和长时间的沉淀。急着宣布终局，常是历史感不够。,变局;长期主义;历史
WSTATM029,《我是天安门》,010.中国大局不可轻易悲观.txt,中国大局不可轻易悲观,才华越高，越要防止史识被情绪拖走,李敖敬佩唐德刚，却批评他因天安门事件而对邓小平作两极判断。优秀的人也会被情绪牵引，甚至把学问写成更细腻的感伤。越有才华，越要对自己的激烈反应多加一道历史核对。,才华;情绪;史识
WSTATM030,《我是天安门》,010.中国大局不可轻易悲观.txt,中国大局不可轻易悲观,做历史对比，不能为了情绪歪曲事实,唐德刚把蒋介石对学生工人的暴力写轻，李敖马上以珍珠桥和上海屠杀反证。人生中拿旧人旧事做对比，最怕为了表达当下愤怒而美化另一边；事实不是情绪的道具，对比越锋利，越要先查准。,对比;事实;公正
WSTATM031,《我是天安门》,011.有感于江泽民之言.txt,有感于江泽民之言,实事求是，要功过都不抹杀,江泽民说处理赵紫阳要“功不会抹杀，过也要弄清楚”，李敖认为这是进步。人生中评价一个人，最忌爱时全生、恶时全死；成熟的公道，是功归功、过归过，不让今天的立场吞掉昨天的事实。,实事求是;功过;公道
WSTATM032,《我是天安门》,011.有感于江泽民之言.txt,有感于江泽民之言,真正宽厚，是不篡改旧贡献,唐太宗没有从凌烟阁抹掉侯君集的功劳，而是保留过去给过去的人。人生里与人决裂、处理错误时，最考验气量的不是惩罚，而是能不能承认对方曾经真实贡献过。抹掉历史容易，留下复杂才难。,宽厚;历史;贡献
WSTATM033,《我是天安门》,012.中国没裤子穿的问题.txt,中国没裤子穿的问题,穷困问题不能简单归咎单一制度,面对西北少女无裤可穿的现实，李敖没有只把账算到共产制度头上，而是追到中国古今贫穷的长线。人生中解释痛苦，不能贪图一个轻便罪魁；找错原因，就会给错药方。真正解决问题，先要承认它的根比口号深。,贫穷;原因;复杂性
WSTATM034,《我是天安门》,012.中国没裤子穿的问题.txt,中国没裤子穿的问题,国家选择常是安全与民生的痛苦排序,陈毅说宁肯不穿裤子也要核子，李敖既看见军事安全的功德，也看见人民付出的代价。人生和组织里也常有艰难排序：不是所有正确目标能同时满足。清醒不是替牺牲涂金，而是把收益和代价一起看见。,取舍;安全;民生
WSTATM035,《我是天安门》,013.中国没裤子穿的片段.txt,中国没裤子穿的片段,谈吃苦耐劳，要先看见真实贫穷,谢觉哉讲稻草铺盖、少女无裤的见闻，主题是青年要吃苦耐劳。真正的吃苦教育，不是漂亮口号，而是让人看见生活底层的艰难之后，仍愿意承担责任。没有现实感的励志，很容易变成空话。,吃苦;现实感;责任
WSTATM036,《我是天安门》,014.毛泽东与台湾独立.txt,毛泽东与台湾独立,眼光和胸襟要能从小局走向大局,李敖从拿破仑和毛泽东的转向中，谈到从小岛、小省走向大陆和世界的眼光。人生中人会从狭小处出发，但不能永远被出发点困住；真正的大志，不是守住小台面，而是敢把自己的能力放到更大的格局里检验。,格局;眼光;成长
WSTATM037,《我是天安门》,014.毛泽东与台湾独立.txt,毛泽东与台湾独立,政治口号有时只是赌博筹码,李敖说毛泽东当年的“湘独”可能是政客式口号，后来又转向统一，说明口号未必等于最终信念。人生中看人，不要只看他一时喊什么，还要看他把筹码押向哪里、行动长期走向哪里。,口号;行动;识人
WSTATM038,《我是天安门》,015.毛泽东与湖南独立.txt,毛泽东与湖南独立,历史原件最能拆穿立场变脸,李敖翻出毛泽东早年湖南独立文章，用原件拆穿后来形象的单一化。人生中判断一个人的思想轨迹，最有力的不是传闻和印象，而是原始材料。愿意回到原件，才能看见人如何变、为何变。,原始材料;立场;历史
WSTATM039,《我是天安门》,015.毛泽东与湖南独立.txt,毛泽东与湖南独立,大组织必须有小地方和个人作基础,毛泽东早年说大国家要以小地方为基础，国民全体要以国民个人为基础。无论后来立场如何，这个洞见仍有用：宏大组织若没有基层、个人和日常秩序支撑，只会成为沙上楼阁。想改大局，先问小处站不站得住。,基础;组织;个人
WSTATM040,《我是天安门》,015.毛泽东与湖南独立.txt,毛泽东与湖南独立,民治不是把外地少数人换成本地少数人,毛泽东区分“湘人治湘”和“湘人自治”，说换成本地少数特殊人统治也不是民治。人生中争取自主也有同样陷阱：把外来的控制换成熟人的控制，并不等于自由；关键在于普通人是否真正参与和受保护。,自治;民治;自由
WSTATM041,《我是天安门》,015.毛泽东与湖南独立.txt,毛泽东与湖南独立,实际运动比空谈理论更检验信念,毛泽东早年说自治若没有实际运动，只在纸上好看、口中好听，终究不能实现。人生中的理想也是如此，理论可以点火，行动才会验真；没有持续推动、组织和监督，再漂亮的主张都只是谈资。,行动;理论;实践
WSTATM042,《我是天安门》,015.毛泽东与湖南独立.txt,毛泽东与湖南独立,监督力量是事情办好的必要条件,毛泽东早年说政治若没有在野党或劳动社会与在位者相对，十有九办不好。李敖指出他后来先忘了这话。人生中任何权力和项目都需要旁边有人看、后面有人批评；没有监督，热心人也容易变成专断人。,监督;权力;批评
WSTATM043,《我是天安门》,016.三分的弹性.txt,三分的弹性,打天下和治天下是两种本事,李敖借刘邦和毛泽东比较，指出能打天下不等于能治天下。人生中开创、竞争、突破是一种能力，稳定、治理、成全他人是另一种能力；把前一种成功误当成后一种资格，常会坏在自信过度。,能力边界;治理;自信
WSTATM044,《我是天安门》,016.三分的弹性.txt,三分的弹性,给错误预留太多弹性，会纵容巨祸,“三分错误，七分成绩”的框架在李敖看来给巨大的错误预留了可怕弹性。人生中评价强人和偶像，不能先设一个保底比例，再把一切伤害塞进“少数错误”。有些错误一旦伤人太深，就不能用比例轻轻吞掉。,评价;错误;偶像
WSTATM045,《我是天安门》,017.你是毛泽东.txt,你是毛泽东,目的热最怕方法盲,李敖说中国知识分子常有救亡图存的“目的热”，却在方法上盲目乱投医。人生中目标越热，越要冷静审查方法；爱国、救人、成事这些大目标若配上错误手段，热情反而会放大灾难。,方法;热情;目标
WSTATM046,《我是天安门》,017.你是毛泽东.txt,你是毛泽东,旧信仰要敢被事实修正,李敖写马克思、陈独秀、胡适等人的修正，重点不在谁永远正确，而在谁还能被事实改变。人生中思想的尊严，不是死守一句旧话，而是敢承认当年的信仰不够。聪明若不能更新，只会变成更会辩护的顽固。,修正;思想;事实
WSTATM047,《我是天安门》,017.你是毛泽东.txt,你是毛泽东,民主底线比漂亮主义更可靠,陈独秀晚年回到英美式民主，认为没有民主制做消毒素，所谓无产阶级民主只是门面语。人生和组织里，漂亮主义容易迷人，但最可靠的仍是能限制权力、允许反对、保障言论和程序的底线制度。,民主;底线;制度
WSTATM048,《我是天安门》,017.你是毛泽东.txt,你是毛泽东,反偶像，先看自己会不会变成他,李敖最后问“你是毛泽东？”意思是毛泽东不只是一个人，也是一种自卑、政治挂帅、目的热、方法盲的模式。人生中反对某个偶像或暴君不够，还要检查自己在同样处境下会不会借尸还魂。,自省;偶像;权力性格
WSTATM049,《我是天安门》,017.你是毛泽东.txt,你是毛泽东,要分清打天下的功和治天下的罪,李敖说毛泽东打天下有功，治天下有罪，许多人却分不清。人生中评价复杂人物，不能因一端伟大就包办全部，也不能因一端罪过就抹去事实贡献。分开看，才不被崇拜或仇恨牵着走。,复杂评价;功过;人物判断
WSTATM050,《我是天安门》,018.共产党的“权贵子弟”.txt,共产党的“权贵子弟”,特权面前，亲情也要守本分,毛泽东不许女儿随自己吃小灶，也不许轻易派车接送，理由是按规定不该享受就不能享受。无论怎么看这个人，这个片段都提醒：真正的公私分明，正要从亲近的人开始；亲情一越界，特权就有了温柔入口。,亲情;特权;本分
WSTATM051,《我是天安门》,018.共产党的“权贵子弟”.txt,共产党的“权贵子弟”,越在高处，越要严防家人被特殊化,李敖借毛泽东女儿的故事反衬权贵子弟问题。人一旦有位置，身边人最容易被“顺便照顾”；看一个人有没有公共底线，不只看他怎样对外人，也看他敢不敢让家人和普通人同规矩。,家人;公共底线;权贵
WSTATM052,《我是天安门》,019.读《毛岸英给表舅的一封信》.txt,读《毛岸英给表舅的一封信》,真正的人情，不是帮亲友做官发财,毛岸英说共产党不讲那种帮助亲戚朋友做官发财的人情，而讲对人民的另一种人情。人生中最难拒绝的是熟人的请求，但如果人情超出私人范围、伤到公共公平，就不再是温暖，而是腐败。,人情;公平;亲友
