"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"LH139","《李敖回忆录》","020.前程（1997-·62岁以后）.txt","前程","故乡可以是战场而非归宿","一个地方养育了你，也可能只是你的工作现场和战场。成熟的身份感不必陷入乡愁或寄旅，而是清楚自己在哪里行动、为何行动。","故乡;身份;行动"
"LH140","《李敖回忆录》","020.前程（1997-·62岁以后）.txt","前程","小地方也能留下大功德","时代和地方或许狭小，但人在其中仍能留下文字、批判、记忆和影响。格局不完全由地理决定，关键是一个人能不能在限制中把精神尺度放大。","格局;功德;人生"
"KE001","《李敖快意恩仇录》","001.瞻之在前，忽焉在后（何飞鹏）.txt","瞻之在前，忽焉在后（何飞鹏）","多面人格不要削平成标签","认识一个人，不能只把他压缩成一个好人或坏人的标签。真正复杂的人，可能私下温和、公开锋利，可能对晚辈宽厚、对权力凶悍；看懂这种多面性，才接近真实的人生。","识人;复杂性;人格"
"KE002","《李敖快意恩仇录》","001.瞻之在前，忽焉在后（何飞鹏）.txt","瞻之在前，忽焉在后（何飞鹏）","恩仇要先证据化","快意恩仇最怕滑成私人怨气，必须先把人物、文件、时间和细节证据化。能让对手难以回避的，不是骂得狠，而是每一刀都落在可核查的事实关节上。","恩怨;证据;方法"
"KE003","《李敖快意恩仇录》","002.《李敖快意恩仇录》自序.txt","《李敖快意恩仇录》自序","续写不是凑页数","一本回忆之后还要再写，理由不该是热闹和销量，而是前书仍有未点透的眼睛。人生叙事最怕重复，真正值得补写的，是能让人物轮廓忽然发亮的关键处。","写作;自我叙事;补充"
"KE004","《李敖快意恩仇录》","002.《李敖快意恩仇录》自序.txt","《李敖快意恩仇录》自序","好奇心要逼近未说完处","读者的好奇心若只停在八卦，便会消耗人物；若逼近那些未说完、未交代、未解释的地方，就会推动更完整的理解。写回忆不是卖隐私，而是让人生的暗角也进入判断。","好奇心;理解;回忆"
"KE005","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","寻根不必攀贵","追溯家世，不必急着把祖先说成显贵；能承认贫寒、迁徙、边缘与无名，反而更接近生命的真实根部。根若靠粉饰才体面，就已经失去寻根的意义。","寻根;诚实;身份"
"KE006","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","认同弱小也是家世教育","一个人选择认同谁，常常比他血缘上属于谁更能说明人格。把自己放在受压、被轻视、少数者一边，不是自贬身价，而是用身世训练同情和反抗。","身份认同;弱者;同情"
"KE007","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","家族记忆补足个人盲点","个人记忆总有空白，亲人留下的回忆可以把家族、时代和自己连接起来。愿意听取旁支记忆的人，才不会把自己的人生误写成孤零零的英雄传。","家族记忆;互证;人生叙事"
"KE008","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","迷信遇到细节就会露怯","许多玄学和命理，一碰到生日、时辰、来历这些细节，就会露出不可靠。人生判断若交给模糊的神秘解释，最后连自己的真实经历都会被它吞掉。","理性;迷信;细节"
"KE009","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","丧礼若只剩恐惧就背离伦理","送别死者本该安顿活人的情感，若礼俗只制造恐惧、禁忌和折磨，就成了活人对活人的二次伤害。真正的孝，不在把仪式做得阴森，而在让生者死者都少受委屈。","丧礼;伦理;反迷信"
"KE010","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","大时代要落到家族细节","战争、革命和政治迫害若只写成宏大名词，痛感会被抽空；落到某个亲人的遭遇、某封信、某次逃难，历史才恢复重量。家庭细节不是小材料，而是时代真相的毛细血管。","历史;家族;苦难"
"KE011","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","书店能成为流亡少年的根","离乡的人未必立刻有土地可扎根，却可以先在书店、书桌和阅读中安身。少年时代遇到的书，有时比房子更像故乡，因为它给人一种可携带的精神籍贯。","阅读;流亡;精神故乡"
"KE012","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","根在远方也要承认脚下现实","怀念来处并不等于否认现实落脚处。一个人可以承认大陆是根，也承认生命已在另一处展开；成熟的乡愁，不把自己骗回过去，也不把过去从自己身上拔掉。","乡愁;现实感;身份"
"KE013","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","课外阅读给少年开天窗","学校若不能满足一个少年的胃口，课外阅读就会替他开天窗。真正的教育不只发生在教室，也发生在一个人偷偷扩大自己世界边界的时候。","阅读;教育;少年"
"KE014","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","知识傲慢要变成自学力","少年看不起课堂和同学，并不天然高明；只有把傲慢转化为持续自学、查证和写作的能力，才不会变成空心优越感。聪明人的第一课，是把不服气变成真功夫。","自学;傲慢;成长"
"KE015","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","早见死亡会让人生不再轻浮","年轻时看见死亡，容易提前拆掉许多虚浮的想法。知道生命会突然中断的人，更容易把读书、爱、友谊和志向看成有限时间里的严肃选择。","死亡;成熟;时间感"
"KE016","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","拆穿神怪要靠知识结构","反迷信不能只靠骂，最好靠知识的结构去拆。懂语言、历史、宗教和逻辑的人，才能让神怪骗局在具体处失效，而不是只在态度上显得勇敢。","反迷信;知识;批判"
"KE017","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","好老师会在互相帮助中出现","师生关系不一定永远是单向施恩；有时学生也会替老师找资料、辨真伪、补缺口。真正的好老师，能够把学生的帮助转化为共同求真的关系。","师生;互助;求真"
"KE018","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","少年书目预告成年功力","一个人年轻时读过什么、抄过什么、整理过什么，常会预告他成年后的功力。早年的书单看似琐碎，其实是未来思想肌肉的训练记录。","读书;积累;少年"
"KE019","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","早年的歪诗也藏未来志向","少年文字即使粗糙，也可能藏着以后的人格方向。一个人早早反感迷信、权威和伪善，后来许多锋芒并非突然长出，而是早有胚芽。","写作;志向;人格"
"KE020","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","师恩不能压过真理","尊敬老师不等于替老师护短。若老师的说法与事实不合，真正的尊敬是把真理放在师恩之上，因为学问的尊严不能靠人情来维持。","师恩;真理;独立判断"
"KE021","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","课堂权威要接受现场校正","课堂不是权威的保护区，学生若有本领，照样可以当场校正错误。现场求证让教育变得平等，也让教师知道，职位不能替代资料和逻辑。","课堂;求证;权威"
"KE022","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","友人失大义时也要提醒","朋友曾经有恩有义，并不保证后来不误入歧途。真正重视友谊的人，在朋友晚节失守时仍要提醒他回头，因为沉默有时是在帮他继续坏下去。","友谊;大义;提醒"
"KE023","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","丧礼改革考验活人的勇气","亲人去世时，人最容易被旧礼俗绑架。能在悲痛中坚持简明、卫生、理性的做法，是把现代观念落实到最难开口的家庭现场。","丧礼;现代性;勇气"
"KE024","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","老朋友贵在患难奔走","旧式朋友的价值，不在平日客套，而在对方家中有事时肯奔走、肯掏钱、肯出面。人生越往后，越会发现这种能落地的情义比热闹交际稀有得多。","朋友;患难;情义"
"KE025","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","大学不是神坛自修才是根","进了名校不代表自动得到学问，失望于大学也不必失望于学习。真正能让人长大的，往往是课堂之外的自修、比较、怀疑和长期整理。","大学;自修;学习"
"KE026","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","反省若不改变行动只是循环","日记里的忏悔若不能改变下一次临场选择，就只是重复的自我安慰。真正的自省要能改造行为，否则写得越诚恳，越暴露自己的无力。","自省;行动;改变"
"KE027","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","苦役也可炼成材料","军队、劳役和不自由的环境，未必只能消耗人；若有观察和记录能力，它们也会变成日后理解体制、身体和人性的材料。痛苦不能选择时，至少可以选择怎样加工它。","军旅;磨练;记录"
"KE028","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","不入党才看见原则价格","拒绝加入强势组织，代价常常不是抽象的，而是具体到升迁、待遇和安全感。原则若从未让人不方便，多半还没有真正接受检验。","原则;拒绝;代价"
"KE029","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","带人先要能同苦","带兵或带人，不能只靠命令和职位；若自己不能吃同样的苦，就很难赢得真正服气。领导的底层伦理，是先证明自己没有躲在别人痛苦之外。","领导;同苦;责任"
"KE030","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","底层生活要到现场观察","民间疾苦不能只从报告和口号中了解，必须走到现场，看人如何住、如何吃、如何被对待。知识分子若不到脏乱艰难处，容易把同情写成想象。","底层;观察;现实"
"KE031","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","在极限环境里少做懦夫","恶劣环境未必允许人做英雄，却仍能要求自己少做一分懦夫。人生的许多尊严，不在惊天动地的胜利，而在受限条件下仍不把自己交给怯懦。","勇气;困境;尊严"
"KE032","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","神圣课堂也可拆神话","越是被规定要肃然起敬的场合，越要保留提问和拆解的能力。把偶像放回历史和人性中，不是捣乱，而是让教育从膜拜回到思考。","教育;去神话;思考"
"KE033","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","独处空间让人蜕变","贫穷时期能有一个自己的房间，意义不只是居住，而是让思想、资料和写作有处安顿。人要完成蜕变，往往先需要一个不被随时打断的小天地。","独处;空间;写作"
"KE034","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","对不可救药的权力少求情","面对已经惯于作恶的权力，陈情和温言常常只是把希望交给对方的良心。若制度不准备讲理，就要转向证据、公开和斗争，而不是反复求它开恩。","权力;斗争;现实"
"KE035","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","揭发黑暗要先建档","控诉学校、机关或权势者，不能只有愤怒，先要保存信件、公文、往返过程和关键日期。建档是斗争的准备动作，没有档案的怒气，很容易被对方说成情绪。","档案;揭露;准备"
"KE036","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","接受援手也可守尊严","穷困中接受帮助并不必然低人一等，关键在于把关系说清楚、把感激放正。以借款而非施舍的方式受助，是在困境中尽量保住人格的边界。","尊严;受助;边界"
"KE037","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","受恩可用传播思想来还","有些恩情不只靠还钱偿还，也可用长期理解、传播和延续对方思想来回应。真正的报恩，是让帮助过你的人在你身上继续产生公共意义。","报恩;思想;传承"
"KE038","《李敖快意恩仇录》","007.委蜕纪.txt","委蜕纪","亲历记忆也要史料互证","亲历者的更正值得尊重，但亲历本身不等于永远准确。写历史要听当事人，也要查文本、日期和旁证，因为记忆同样会误差。","亲历;史料;互证"
"KE039","《李敖快意恩仇录》","008.星火纪.txt","星火纪","别从一个体制坑跳入另一个","离开一个控制人的机构，不代表可以放心投进另一个机构怀抱。真正的独立，要警惕所有把你收编成工具的机会，哪怕它披着稳定和体面的外衣。","独立;体制;选择"
"KE040","《李敖快意恩仇录》","008.星火纪.txt","星火纪","第一笔稿费改变精神地基","第一笔可观收入，不只是钱，也可能是一个人从依附走向自立的地基。写作若能养活自己，言论就多了一点不向人低头的底气。","写作;经济独立;稿费"
"KE041","《李敖快意恩仇录》","008.星火纪.txt","星火纪","房子是独立的一部分","有自己的住处，不只是生活改善，也是在现实中给思想安一块地。精神独立常常需要物质支撑，连书桌和门锁都可能参与一个人的自由。","居住;独立;物质基础"
"KE042","《李敖快意恩仇录》","008.星火纪.txt","星火纪","会写字就是谈判资本","文字能力不只是表达情绪，也能成为面对财阀、官僚和强者时的武器。能把事情写清、写准、写到对方害怕的人，谈判桌上就不会完全赤手空拳。","文字;谈判;武器"
"KE043","《李敖快意恩仇录》","008.星火纪.txt","星火纪","是非问题不靠人情和稀泥","官司或争议若牵涉是非，就不该只用和气、面子和人情收场。做人可以讲情分，但不能让情分替错误遮羞，否则争议平息了，原则也塌了。","是非;原则;人情"
"KE044","《李敖快意恩仇录》","008.星火纪.txt","星火纪","愈禁愈流传是审查反讽","权力以为查禁能让文字消失，结果常常只让它更神秘、更流传。真正有生命力的文字，会把封杀变成广告，让审查者替它证明危险性。","审查;传播;文字"
"KE045","《李敖快意恩仇录》","008.星火纪.txt","星火纪","政客握手承诺只能暂存","政治人物饭桌上的热情和握手，不能马上当成可靠承诺。与权力打交道，要把好话暂存而非入账，日后只看它有没有变成行动。","政治;承诺;现实感"
"KE046","《李敖快意恩仇录》","009.白露纪.txt","白露纪","文化转移不能只挑甜头","学习外来文明，不能只挑技术、器物和方便，而拒绝背后的制度、观念和生活方式。文化一旦转移，常常是整套牵动，想只拿好处不付代价，是幼稚的选择。","文化;现代化;代价"
"KE047","《李敖快意恩仇录》","009.白露纪.txt","白露纪","反西化者往往先被日常西化","许多人嘴上反西化，身体和日常却早已在使用西化成果。诚实的文化讨论，必须先承认自己已经站在变化之中，而不是装作仍守着完整旧世界。","西化;日常;诚实"
"KE048","《李敖快意恩仇录》","009.白露纪.txt","白露纪","性观念也是全盘现代化","现代化不只发生在机器、制度和学校里，也发生在人们怎样理解身体、爱情和欲望上。若只引进外物，却让欲望讨论停在禁忌里，所谓现代就只现代了一半。","性观念;现代化;全盘西化"
"KE049","《李敖快意恩仇录》","009.白露纪.txt","白露纪","审美标准不必向人情让步","别人送来的东西若违背审美，不必为了面子假装喜欢。真正的审美有时会得罪人，但它也保护一个人不被人情拖进庸俗。","审美;人情;标准"
"KE050","《李敖快意恩仇录》","009.白露纪.txt","白露纪","看作品不必迷信作者本人","作品可以值得欣赏，作者本人却未必值得崇拜。成熟的阅读能把文本、人格和传闻分开，不因人废文，也不因文造神。","阅读;作品;识人"
"KE051","《李敖快意恩仇录》","009.白露纪.txt","白露纪","幻想有时保存现实之美","有些情感一旦落到日常，反而失去光泽；保留一点距离和想象，能让美不被现实磨损。幻想不是逃避现实，而是给现实留下诗意的余地。","爱情;幻想;距离"
"KE052","《李敖快意恩仇录》","010.根株纪.txt","根株纪","树种险地折断也无悔","若一开始就把自己种在险地，就不能用后来受伤来否定选择。人真正要问的，不是有没有受损，而是当初的愿望是否值得、方向是否正当。","选择;风险;无悔"
"KE053","《李敖快意恩仇录》","010.根株纪.txt","根株纪","逆境别幻想名士担保","人在被围攻时，最容易幻想德高望重者会出来主持公道。现实常常更冷，名士也会怕事；因此不能把自己的安全寄托在他人的体面上。","逆境;名士;现实"
"KE054","《李敖快意恩仇录》","010.根株纪.txt","根株纪","入组织先想退出代价","加入协会、圈子或阵营以前，要先想清楚它将来如何约束你。许多关系进门容易出门难，若不预先保留自由，迟早会被组织替你定义立场。","组织;自由;边界"
"KE055","《李敖快意恩仇录》","010.根株纪.txt","根株纪","合约版权也是恩义账","朋友之间谈出版和合作，也不能把合约、版权和钱说成俗事。把账目说清楚，既是保护自己，也是保护关系，含混反而最容易伤恩义。","版权;合作;契约"
"KE056","《李敖快意恩仇录》","010.根株纪.txt","根株纪","学阀谈品行先查自己","学术圈若用人品来排斥异己，首先该把自己的胆怯、私心和权力关系摊开。用道德名义做封杀，常常比公开的政治打压更虚伪。","学术;伪善;封杀"
"KE057","《李敖快意恩仇录》","010.根株纪.txt","根株纪","敌人的真情也不必抹掉","与人结怨，不等于必须把对方所有好处一并删除。能承认敌人偶尔的真情和气度，说明自己的判断没有被仇恨完全接管。","恩怨;公正;识人"
"KE058","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","尊敬前辈要落实到事务","敬重一个受难前辈，不能只停在口号和崇拜；出版、医疗、生活费、稿费，这些具体事务才是真帮助。真正的敬意，要能落到对方正在缺的地方。","敬重;援助;事务"
"KE059","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","共事才真正知人","只听一个人的言论，很容易把他想得过高或过低；一起办事、分担压力、处理钱和责任，才会看见真实品格。知人最可靠的场所，是共同工作。","识人;共事;品格"
"KE060","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","理想主义者也要会自卫","有理想不代表可以在生活上天真，越是坚持原则，越要懂得保护自己免受利用和围困。不会自卫的理想主义，常把自己交给最不理想的人摆布。","理想;自卫;现实"
"KE061","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","纪念先行者别演成秀","纪念受难者最怕变成后来者的表演舞台。真正的纪念不是争光环、摆姿态，而是延续其未竟的问题，并诚实面对他身上的复杂。","纪念;先行者;诚实"
"KE062","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","斗士不能只靠愤怒活着","愤怒能发动斗争，却不能支撑一生。想长期对抗黑暗，就要懂得保养身体、调节心情、保存能量，因为活得久本身也是一种战斗策略。","斗争;养生;长期主义"
"KE063","《李敖快意恩仇录》","011.殷鉴纪.txt","殷鉴纪","方法学不能代替真功夫","会谈方法、会讲原则，不等于已经有学问。方法像工具，真功夫还要靠资料、判断和长期实践来填充，否则只是空架子。","学问;方法;实践"
"KE064","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","义助人权不必先欣赏作品","营救一个人，不必先喜欢他的文章或赞成他的立场；只要他的基本权利被践踏，就有出手的理由。人权的分量，正体现在不按个人好恶分配。","人权;营救;原则"
"KE065","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","营救要把文件送到外部光下","在封闭体制里求情常被吞掉，文件、证据和消息送到外部，才可能形成压力。救人不是只靠热心，还要懂得让黑暗被看见。","营救;文件;国际压力"
"KE066","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","受难不自动证明人格高","坐牢和受迫害能说明遭遇，却不能自动证明人格。对受难者仍要保持判断，否则苦难会被误当成道德免检证。","受难;人格;判断"
"KE067","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","患难中的配偶不能被抹掉","一个人后来成名，不能把患难中照顾、奔走、承受压力的伴侣从叙事中删掉。历史若只留下英雄，就会亏欠那些真正付出代价的人。","婚姻;患难;历史叙事"
"KE068","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","忘恩会破坏互助秩序","别人冒险相助后，若受助者得势便遗忘甚至反咬，伤的不只是一个人，而是后来所有人互助的信心。感恩不是礼貌，是人间合作的最低信用。","感恩;互助;信用"
"KE069","《李敖快意恩仇录》","012.东郭纪.txt","东郭纪","和解以前先负荆请罪","真正的和解不能只靠一句大家算了，必须先承认亏欠、道歉和承担。没有负荆请罪的将相和，只是让受伤者替作恶者擦干净桌面。","和解;道歉;责任"
"KE070","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","悔过必须本人承担","一个人若真要承担政治或道德责任，就不能把悔过、解释和风险推给别人代写。悔悟最基本的诚意，是亲自面对自己的名字和后果。","承担;悔过;责任"
"KE071","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","政治志气不能抵消私德","一个人公共立场勇敢，并不等于私人伦理可以免审。政治志气值得承认，私德亏欠也要说清；把两者混成一团，只会制造廉价英雄。","政治;私德;公私"
"KE072","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","权力关系中的情欲非纯私事","当情感或欲望发生在师生、上下、依附关系中，它就不再只是两个人的私事。真正的自由必须包含权力差异的自觉，否则所谓爱情可能只是优势者的方便。","伦理;权力关系;情感"
"KE073","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","为朋友冒险要准备被反咬","替朋友传信、奔走、承担风险，是义气；但义气也要知道，人性在恐惧和利益中会变形。帮人可以勇敢，却不能天真到以为受助者永远不会伤你。","朋友;风险;人性"
"KE074","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","对患难朋友隐忍也有边界","朋友曾共患难，确实值得多一点体谅；但若对方不断越界、诬陷或牺牲别人，隐忍就会变成纵容。情义要深，底线也要清。","友谊;底线;隐忍"
"KE075","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","政治口号没有方法就是空想","一中也好，一台也好，若只有激情口号而没有现实方法，都容易变成自我陶醉。成熟的政治思考，要同时问目标、代价、路径和可行性。","政治;方法;现实"
"KE076","《李敖快意恩仇录》","013.彭尸纪.txt","彭尸纪","最后劝告才见真朋友","真正的朋友，不是在对方犯大错时保持礼貌沉默，而是敢把刺耳的劝告写明白。忠告若总怕伤感情，最后伤的可能是对方整个人生。","忠告;友谊;责任"
"KE077","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","知识有价格不可廉价","稀有知识和资料不该被随手白拿，因为它背后有时间、眼力和积累。懂得给知识定价，不是市侩，而是提醒别人尊重智力劳动。","知识;价值;劳动"
"KE078","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","饭局也能验出监视","人在被监控时，日常饭局也可以成为反证和实验场。面对监视，不只要害怕，也可以冷静观察、故意安排，让权力的影子自己现形。","监视;观察;反制"
"KE079","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","跟演艺圈交往要欢笑中清醒","娱乐圈的朋友可以带来热闹、趣味和人情，但不必因此高估名声的稳定。越是灯光明亮的行业，越要看见过气、孤独和被利用的阴影。","演艺;名声;清醒"
"KE080","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","乱整人会制造新敌人","权力为了打压一个人而牵连他的朋友，常常会把原本中立的人逼成敌人。粗暴统治最愚蠢处，就在于不断替自己制造新的反对者。","权力;迫害;反抗"
"KE081","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","真牌比假牌更有后劲","若手里有真实资料和真实本领，就没有必要造假取胜。假牌也许一时省力，却会伤到自己最珍贵的可信度；真牌慢一点，却能赢得更久。","真证据;可信度;本领"
"KE082","《李敖快意恩仇录》","014.寒武纪.txt","寒武纪","被监视时把日常变成反监控","跟踪和软禁会缩小人的行动范围，却未必能缩小人的机智。把散步、会客、消息传递都变成观察和反击，才是不把自由完全交出去。","监控;机智;自由"
"KE083","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","先信咬人者冤狱就会系统化","司法若先相信告密、攀咬和政治剧本，再回头找证据，冤案就不再是偶然，而会变成制度产品。真正的审判，必须先防止权力替事实排戏。","司法;冤案;权力"
"KE084","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","权力看不懂你不等于你渺小","被审讯者在权力眼中可能像一条可观赏的鱼，但看不懂你的人未必比你高明。不要把压迫者的误读当成自我评价。","权力;自我认识;审讯"
"KE085","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","判决写得细也可能是剧本","冤案文件越是铺陈周密，越要警惕它是否只是预设结论后的编排。细节不天然等于真实，关键要看细节是否经得起独立证据互相支撑。","判决;证据;冤案"
"KE086","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","政治犯之间也要分清义气","同为受难者，并不表示彼此永远清白可信。政治犯之间也会有自保、利用和牺牲他人的时刻，因此义气要讲，事实也要分。","政治犯;义气;判断"
"KE087","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","太阳也能成为黑牢朋友","人在极端封闭中，会重新发现阳光、墙面、纸张这些最普通事物的价值。自由被夺走后，微小光线也能成为精神上不肯熄灭的朋友。","监狱;阳光;精神"
"KE088","《李敖快意恩仇录》","015.三叠纪.txt","三叠纪","不替迫害者补认罪手续","若自己本来无罪，就不必用保证、悔过或求饶来换取看似体面的出路。有些手续一签，就等于替迫害者补上了他们缺少的道德证据。","无罪;手续;迫害"
"KE089","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","出狱后的礼遇常带官僚温度","政治犯出狱后得到的安置和礼遇，常常混着官僚的敷衍与时代的变味。看清这种温度差，才知道体制所谓宽大，有时只是换一种姿势管理你。","出狱;官僚;体制"
"KE090","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","连一个词都管是文网过密","连自称蒙难这样的词都要被干涉，说明权力害怕的不只是行动，还有命名权。谁能说出自己的遭遇，谁就已经夺回了一部分解释人生的主权。","言论;命名;权力"
"KE091","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","婚姻被政治表演污染就要止损","亲密关系一旦被政治表态、作秀和外部压力深度污染，继续维持可能只是让双方更受伤。懂得在关键时刻止损，不是薄情，而是拒绝让婚姻沦为表演场。","婚姻;政治;止损"
"KE092","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","分手也可保留风度","关系破裂时，人仍可以用简洁、清楚和一点体面处理手续。分手的风度不在假装不痛，而在不把最后一刻也弄成互相羞辱。","分手;风度;关系"
"KE093","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","写史不可凭耳食造谣","一张离婚证书、一个签名、一个时间点，都可能推翻流言。写历史的人若不求证，只凭传闻拼图，不是在写史，而是在替偏见找戏。","史德;求证;流言"
"KE094","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","受托办事要守住边界","朋友把多年陈账一次交给你处理，却不给合理时间和条件，情义就可能变成压榨。帮忙也要有边界，否则好心会被扭成责任陷阱。","受托;边界;朋友"
"KE095","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","反伪证要靠时间线复盘","面对伪证和歪曲，最有力的回击不是喊冤，而是把文件、时间线和前后矛盾一层层摆出来。复盘越具体，造假的人越难躲进含糊。","伪证;时间线;复盘"
"KE096","《李敖快意恩仇录》","016.梦遗纪.txt","梦遗纪","牢房也能被整理成书房","空间再小，只要能读书、整理、布置和维持秩序，就不完全属于狱方。把囚房变成书房，是在最差条件下保存人格的方式。","监狱;读书;秩序"
"KE097","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","被侮辱时先看清侮辱者的脑袋","别人用地域、身份或族群称呼侮辱你时，不必急着接受那套分类。很多侮辱暴露的不是你的低贱，而是对方头脑的粗陋。","身份;侮辱;反击"
"KE098","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","骁悍名声能形成威慑","在坏环境里，只有文名未必够用，还要让人知道你敢斗、难惹、不易收拾。骁悍名声若建立在证据和战绩上，就会成为言论锋芒的一层威慑。","骁悍;威慑;言论"
"KE099","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","对沉默旧权贵别等真相自来","掌握秘密的旧权贵往往最会保守沉默，不能指望他们自动交代真相。研究历史必须自己找材料、比对线索，因为罪魁常把真相带进沉默里。","历史;权贵;真相"
"KE100","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","颠覆图腾要从史料根部下手","打破政治神话，不能只骂表面人物，要追到图腾、经典和原始叙事的根部。神像一旦被史料重新照亮，权力借它维持的敬畏也会松动。","史料;政治神话;批判"
"KE101","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","批暴君要文明而持久","清算暴君不必靠粗暴方式，持续出版、考证和讨论就是更文明也更持久的鞭挞。历史正义常常不是一锤子买卖，而是长期不让谎言重新坐稳。","历史正义;暴君;持久"
"KE102","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","公开可见也是乱世护身符","在暴力政治中，知名度有时不只是虚荣，而是让迫害者投鼠忌器的保护层。把自己做到众人看得见，某些时候也是一种自保策略。","可见性;安全;乱世"
"KE103","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","好人进坏体制常成帮凶","一个人原本有良知，不代表进了坏体制还能救体制；更多时候，是体制利用他的好名声继续作恶。善意若没有退出能力，也会变成帮凶。","体制;良知;帮凶"
"KE104","《李敖快意恩仇录》","017.猪猡纪.txt","猪猡纪","支持反对派不必高估其品格","为了制衡独裁，可能必须支持并不完美的反对派；但支持方向不等于美化个人。清醒的政治参与，是看大局，也不对政客抱天真幻想。","政治;反对派;清醒"
"KE105","《李敖快意恩仇录》","018.闹衙纪.txt","闹衙纪","衙门作威来自百姓消极配合","官衙能长期欺负人，除了权力蛮横，也因为太多人选择忍下去。只要有人愿意较真、缠斗、依法追究，衙门的快感就会变成成本。","权利;官僚;抗争"
