id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
NBD075,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,爱要知道缺点，恨也要知道优点,李敖提出“爱而知其恶，恶而知其美”，这是避免偏执的基本功。人生中无论看国家、朋友、组织还是对手，都不能因喜欢就遮丑，也不能因讨厌就抹黑；能同时看见好坏，才有资格说自己清醒。,公正;爱憎;清醒
NBD076,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,勇于行仁比空谈仁义更难,李敖把“勇于行仁”放在第一流知识分子的条件里，说明仁不是温柔词汇，而要勇气兑现。人生中善良若不敢行动，只能算情绪；真正的仁，往往要在逆境、压力和不合时宜中站出来，让智慧与勇气一起负责。,仁;勇气;行动
NBD077,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,为了国家办事有时要拼却声名,李敖借郭嵩焘和林则徐对比，指出看得远的人若怕清议，就会让国家继续沉睡。人生中有些正确的事在当时并不好听，甚至会伤害名誉；若永远把名声放在国事、真理或公共利益之前，人就会成为聪明的旁观者，而不是有担当的行动者。,名誉;担当;远见
NBD078,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,社会追上你时，你还要继续往前,李敖引用易卜生谈斯铎曼医生，说明十年后多数人也许会追上今天的见解，但真正前进的人那时已经又往前走了。人生中不要把被大众承认当终点；若你的判断只是等别人点头才成立，你会永远慢半拍，真正的独立者要持续更新自己的前方。,前进;独立;思想
NBD079,《你笨蛋，你笨蛋》,033.潘毓刚《我也李敖一下》祖国版序.txt,潘毓刚《我也李敖一下》祖国版序,对党的失望不等于对国的失望,李敖把党与国分成一时的小圆和永久的大圆，提醒人不要因厌恶某个政党就迁怒整个国家与人民。人生中辨别层次很重要：组织会腐败，时代会混乱，但更大的共同体、文化和责任不应被一并抛弃；成熟的爱国不是盲从党派，而是不让党派垄断国家。,国家;党派;层次
NBD080,《你笨蛋，你笨蛋》,034.顽童哲学家.txt,顽童哲学家,聪明人最后追的是自己,李敖从孩子追裤袋长线写到“顽童哲学家”，说别的什么家都叫人追别人，只有顽童哲学家叫人追自己。人生中最难追上的常不是外面的对手，而是自己远扬、错位、不同步的部分；真正聪明的人，会把一部分精力用来追问自己是谁、失去了什么、还要追回什么。,自我;追寻;哲学
NBD081,《你笨蛋，你笨蛋》,035.《大江大海骗了你》书衣词.txt,《大江大海骗了你》书衣词,文明不能偷走大是大非,李敖批评用“文明”姿态遮蔽大是大非，认为没有抗争历练的风凉话，常会把真问题烟火化。人生中当然要讲分寸和文明，但若文明变成回避正义、稀释责任、要求受害者闭嘴的工具，它就不再高贵，而是在替混淆服务。,文明;是非;抗争
NBD082,《你笨蛋，你笨蛋》,036.《第73烈士》志缘.txt,《第73烈士》志缘,半世纪的酝酿也可以快速完工,李敖说《第73烈士》从酝酿到完工正好半世纪，一旦因缘成熟便快速写完。人生中有些事看似拖了很久，其实一直在暗中积累材料、情感和判断；等到时机抵达，长期酝酿会变成突然完成，不必因开花晚就否定种子。,酝酿;完成;时机
NBD083,《你笨蛋，你笨蛋》,036.《第73烈士》志缘.txt,《第73烈士》志缘,纠正日期也是纠正记忆,李敖特意把出版日期对应黄花岗正确阳历日，指出积重难改的错误也要有人出来扭转。人生中不要轻看一个日期、一个名字、一个细节的正误，公共记忆就是由这些小钉子固定；细节错久了，历史感也会跟着歪。,历史;细节;记忆
NBD084,《你笨蛋，你笨蛋》,037.《英文汉诂》残稿.txt,《英文汉诂》残稿,工具书也能成为牢中的自由,李敖在白色恐怖时代坐牢，读物受管制，却通读厚厚的英汉辞典而受益良多。人生中外在自由被压缩时，仍要寻找漏网的学习空间；一本工具书、一套概念、一项语言训练，都可能在狭小处替精神开窗。,学习;困境;工具书
NBD085,《你笨蛋，你笨蛋》,037.《英文汉诂》残稿.txt,《英文汉诂》残稿,语言学习要防止盲目崇洋和盲目复古,李敖谈中英文文法、翻译和正名，既不迷信西化，也不装腔守旧，而是回到语言是否清楚、合逻辑、能表达。人生中学习外来东西，最怕一边自卑模仿、一边自大排斥；真正有用的态度，是拿来检验、比较、消化，再变成自己的判断力。,语言;学习;判断
NBD086,《你笨蛋，你笨蛋》,037.《英文汉诂》残稿.txt,《英文汉诂》残稿,高明表达常用具体托住抽象,李敖谈“以具体写抽象”，认为除数学一类外，高明表达往往要把抽象概念变成可感的形象。人生中无论写作、演讲还是解释问题，若只堆抽象词，听者很难真正进入；能把道理落到动作、画面和触感上，思想才容易被人记住。,表达;写作;具体
NBD087,《你笨蛋，你笨蛋》,038.联语对比举例.txt,联语对比举例,文字功夫能测出思想条理,李敖谈陈寅恪主张考对子，认为联语能测虚实、平仄、读书多少和思想条理。人生中语言训练不是雕虫小技，文字是否对得住、分得清、收得紧，常常暴露一个人脑中是否有秩序；认真对待形式，反而能训练内容的清明。,文字;条理;训练
NBD088,《你笨蛋，你笨蛋》,039.他.txt,他,有些行动是在向一段人生道别,李敖写“他”回北京和参选台北市长，都不是按胜负计算，而像用奇异方式告别一座城、一段岁月。人生中某些选择外人看不懂，因为它不是为了赢得结果，而是为了完成告别、留下姿态、把最后的智慧交出去；懂得这一层，就不会把所有行动都粗暴折算成输赢。,告别;姿态;人生阶段
NBD089,《你笨蛋，你笨蛋》,040.你笨蛋，你笨蛋.txt,你笨蛋，你笨蛋,不要让少数组织绑架更大的共同体,李敖质问少数党员凭什么决定泛蓝前途，真正要指出的是组织话术常把自己的利益包装成整体利益。人生中听到“团结”“大局”“破坏共识”这类词时，要先问谁在定义大局、谁从中得利、谁被迫让步；共同体不该被少数掌权者拿来当勒索工具。,组织;大局;判断
NBD090,《你笨蛋，你笨蛋》,040.你笨蛋，你笨蛋.txt,你笨蛋，你笨蛋,投错三次就该检讨自己的判断模型,李敖用连续选举结果骂“你笨蛋”，刺耳处在于人若一再按同一套逻辑失败，却仍把责任推给别人，就永远学不会。人生中任何选择连续出错，都不能只怪局势、队友或运气；该回头检查自己的判断模型，看看是不是一直被同一个口号牵着走。,反省;选择;判断模型
