id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
MSMX069,《我梦碎，所以我梦醒》,059.“推移”梦碎.txt,“推移”梦碎,与世推移不是放弃反抗,李敖解释“与世推移”，不是叫人苟且偷生，而是面对现实条件起承转合。人生中有弹性不等于没原则，懂时势不等于投降；真正困难的是一边保持反抗心，一边承认水位、时机和力量会影响结果。会转身、会等待、会调整，反而能让原则活得更久。,弹性;原则;现实
MSMX070,《我梦碎，所以我梦醒》,059.“推移”梦碎.txt,“推移”梦碎,反抗和反抗成功是两回事,李敖说“反抗”和“反抗成功”有时是两回事，提醒人行动之前要有心理准备。人生中某些正确选择并不保证胜利，甚至可能只留下背影和牺牲；但这不说明行动无意义，只说明不要把意义全押在立即成功上。能分清行动价值与结果成败，人就少一点幻灭，多一点坚韧。,反抗;成功;坚韧
MSMX071,《我梦碎，所以我梦醒》,060.“黄莺”梦碎.txt,“黄莺”梦碎,发现贼蛋就不要替它孵化,李敖用黄莺拒孵椋鸟贼蛋作比，讲的是边界感：有些东西一旦留下，会占用你的巢、耗尽你的心血，最后反客为主。人生中发现不属于自己的恶果、谎言或风险被塞进来，不能因为清理困难就替它孵化；必要时宁可重建一层新巢，也不要把未来交给会吞掉你的东西。,边界;风险;止损
MSMX072,《我梦碎，所以我梦醒》,060.“黄莺”梦碎.txt,“黄莺”梦碎,守住边界有时要付出未来成本,李敖写黄莺一层层加巢，虽然坚决拒绝贼蛋，却可能失去自己的后代，显示有些抵抗并不浪漫。人生中守住边界、名分和家园，有时会让自己付出巨大成本，甚至牺牲一部分本可展开的未来。清醒之处在于明白代价，而不是把每一次坚持都想象成必然圆满。,边界;原则;代价
MSMX073,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,醒来以后还要选择方向,李敖在“梦醒时分”提醒人，梦碎以后不是躺在废墟里叹气，而是要决定往哪里走。人生中看破幻觉只是第一步，若没有新的方向，清醒也会变成空洞的愤怒。真正的梦醒，是承认旧路断了之后，还能整理残余、辨认可走之处，并把下一步落到现实地面上。,梦醒;方向;重建
MSMX074,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,分清对象和它的暂时管理者,李敖区分中国与共产党，放到人生判断里，就是不要把一个更大的对象和一时掌握它的人混为一谈。人生中不喜欢某个管理者，不等于要否定整个事业；受伤于一个成员，也不等于整段关系都没有价值。清醒判断要能分层，看清什么是暂时执掌，什么是更深、更久的对象。,分层;整体;判断
MSMX075,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,周旋现实比蛮干更能保存机会,李敖主张梦醒后要与现实周旋，而不是靠蛮干证明自己纯粹。人生中面对强大结构、复杂关系和历史包袱，直冲未必就是勇敢，可能只是把自己过早耗尽。会周旋的人不是没有立场，而是知道机会需要保存，行动需要空间，很多改变要在缝隙里慢慢推进。,周旋;机会;现实
MSMX076,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,读文本比听事后解释可靠,李敖提醒人要看宪法和文件原文，而不是轻信后来各种拖延解释。人生中遇到承诺、合同、制度和权利，最可靠的起点是文本本身：它原来怎么写，谁有义务，期限在哪里。事后解释常会随着利益改变，原文却能帮你抓住最初的边界。,文本;承诺;边界
MSMX077,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,小力量可以把战场定在透明度,李敖说第三势力未必能阻止密室交易，却能把交易过程揭开，说明弱势者也能选择自己的有效战场。人生中不要因为无法决定最终结果就放弃行动；你也许不能拍板，却能记录、公开、追问、留下证据。把有限力量用在透明度上，常比空喊改变更实际。,小力量;透明;战场
MSMX078,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,不要把全部本领押在不适合的战场,李敖在香港问题上提醒经济力量不要陷入不擅长的政治泥淖，可转成一种人生策略：知道自己的主战场，比盲目响应每个号召更重要。人生中资源有限，若把全部本领押到别人设定的战场，可能丢掉真正能影响局面的优势。选择战场，是成熟行动的一部分。,战场;优势;策略
MSMX079,《我梦碎，所以我梦醒》,061.梦醒时分.txt,梦醒时分,好好活过敌人也是一种胜利,李敖赞成不要被仇恨和痛苦拖进自毁，而要用好脑筋识破骗局、好好活过敌人。人生中面对压迫、背叛或羞辱，最痛快的反击未必是同归于尽，而是保存健康、能力和快乐，让对方不能继续支配你的余生。活得长、活得清醒、活得有滋味，有时比悲壮更有力量。,生存;胜利;清醒
