id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QWQS077,《千秋万岁乌鸦求是合集》,069.《信及录》和《海国图志》.txt,《信及录》和《海国图志》,失败也可能催生真正的觉醒,李敖写鸦片战争后中国从天朝梦中惊醒，林则徐、魏源转向经世致用。人生中失败本身痛苦，但它能逼人承认旧办法不够用；若能把挫败转成学习外部世界和改造自己的起点，失败就不只是失败。,失败;觉醒;学习
QWQS078,《千秋万岁乌鸦求是合集》,070.乱世居家泪.txt,乱世居家泪,引用旧材料也要交代可辩驳空间,李敖说明引用十四年前公开文章，并愿意让当事人来函更正或辩驳，体现材料使用的边界。人生中拿别人的旧事说理，不能只挑对自己有利的片段，还要说明来源、时间和反驳渠道；严谨不是不尖锐，而是尖锐也留得住程序。,材料;辩驳;严谨
QWQS079,《千秋万岁乌鸦求是合集》,072.小记罗素四书.txt,小记罗素四书,幸福需要征服不是等待,李敖介绍罗素《幸福之路》，强调快乐幸福要用力取得，不是靠沉溺反省或以痛苦自豪。人生中快乐不是天上掉下来的奖品，而是一套需要练习的能力：减少自困、调整兴趣、走向外界、管理思想。,幸福;努力;罗素
QWQS080,《千秋万岁乌鸦求是合集》,072.小记罗素四书.txt,小记罗素四书,伟大思想也会有时代盲点,李敖指出罗素在公营组织和社会主义问题上高估组织能耐、低估效率流弊。人生中尊敬一个思想家，不等于替他每句话护航；真正读书，是既吸收洞见，也看见盲点，让敬意和判断力同时存在。,读书;判断;盲点
QWQS081,《千秋万岁乌鸦求是合集》,073.真值得写它一笔.txt,真值得写它一笔,敢碰强者的判例值得记一笔,李敖称赞法官敢判报老板败诉，认为这是特权也可被法律约束的里程碑。人生中不要轻看小小的公正案例；当长期没人敢碰的人第一次被规则碰到，那不只是一个案子的胜利，也是大家想象边界被扩大了一点。,法治;勇气;判例
QWQS082,《千秋万岁乌鸦求是合集》,076.从侮辱圣母到侮辱国父.txt,从侮辱圣母到侮辱国父,神圣符号也不能免于讨论,李敖把侮辱圣母和侮辱国父相提并论，挑战把某些对象放到不可触碰的位置。人生中一旦某个符号被宣布神圣到不能质疑，思想就会绕路，谎言也会有庇护所；尊敬可以存在，但不能取消讨论。,神圣;讨论;自由
QWQS083,《千秋万岁乌鸦求是合集》,090.被禁忆趣.txt,被禁忆趣,被禁也能变成作品的一部分,李敖谈被禁经历时，不只记损失，也记其中荒诞与趣味，使查禁成为作品身世。人生中外界给你的标签和阻碍，未必只能消耗你；若能把它们整理成经验、证据和风格，它们反而会进入你的创造力。,查禁;创作;转化
QWQS084,《千秋万岁乌鸦求是合集》,101.预官记趣.txt,预官记趣,荒谬体制里也要保存观察力,李敖写预官生活中的荒诞细节，显示他即使在体制训练中也不放弃旁观和记录。人生中身处不喜欢的环境，若暂时不能离开，至少可以保持观察；看清荒谬、记住细节，就是不让自己完全被环境吞掉。,观察;体制;记录
QWQS085,《千秋万岁乌鸦求是合集》,107.斥许倬云的谄媚之言.txt,斥许倬云的谄媚之言,评价权力不能只算最后几步善意,李敖批评把蒋经国晚年的几项开放放大，抹掉长期压迫的历史。人生中评价一个人或制度，不能只看结尾处的温和姿态，也要算前面漫长岁月的代价；迟来的松手，不能自动洗掉过去的紧握。,评价;权力;历史
QWQS086,《千秋万岁乌鸦求是合集》,107.斥许倬云的谄媚之言.txt,斥许倬云的谄媚之言,论因果不能只怪事件不怪制造者,李敖反驳把中坜、美丽岛、江南案等说成延误改革的意外，指出这些事件追根究柢多由权力自身逼出。人生中分析问题，不能只怨结果扰乱计划，要追问是谁制造了条件；只算果不求因，是替责任人脱罪。,因果;责任;历史
QWQS087,《千秋万岁乌鸦求是合集》,108.再斥许倬云的谄媚之言.txt,再斥许倬云的谄媚之言,欠情叙事不能遮住大账,李敖批评把蒋介石说成对台湾有恩，反问丢掉更大责任的人怎能只因保住一角而被感恩。人生中面对复杂人物，要能同时算功与过，尤其不能用一两项功劳抵消巨大的错误；感恩若遮住账本，就会变成奴性。,功过;清算;感恩
QWQS088,《千秋万岁乌鸦求是合集》,109.蒋孝武的胡说无耻.txt,蒋孝武的胡说无耻,资源一路开绿灯时别把它叫本事,李敖列举蒋孝武靠家世一路取得职位，讽刺这不是循序渐进，而是权势铺路。人生中若你得到的机会远多于同辈，要有诚实承认结构红利的清醒；把特权包装成能力，是对真正努力者的二次伤害。,特权;能力;诚实
QWQS089,《千秋万岁乌鸦求是合集》,115.多情却似总少情.txt,多情却似总少情,不要让爱情占据人生过高比例,李敖认为人生中糟糕的一件事，是把爱情比例放得太大，尤其把哭哭啼啼的痛苦爱情放得更大。人生需要爱情，但不能让爱情吞掉全部判断和事业；真正懂情的人，能投入也能抽身，含情而来，带笑而去。,爱情;比例;洒脱
QWQS090,《千秋万岁乌鸦求是合集》,118.娘娘腔的社论.txt,娘娘腔的社论,任大事者要有恤悯也要能冷静,李敖说负重任者可以心存恤悯，但不必用作态和眼泪证明自己有人情。人生中处理大事，情感不能缺席，也不能指挥全局；真正负责的人，要在同情之外保持冷静，才能解决问题而不只是表演问题。,冷静;责任;情感
QWQS091,《千秋万岁乌鸦求是合集》,120.全美华人协会颁奖典礼录音答辞.txt,全美华人协会颁奖典礼录音答辞,不要太早把未完成的人生封顶,李敖领奖时说自己还没有满意的成就，希望三十年后再领奖。人生中别人给你荣誉，固然可以感谢，但不要被早来的掌声封住未来；把今天的奖当成鼓励，不当成结论，才还有继续长大的余地。,荣誉;成长;未来
QWQS092,《千秋万岁乌鸦求是合集》,121.右手写左拉.txt,右手写左拉,伟大写作要靠资料和硬现实,李敖写左拉从浪漫转向自然主义，重视观察、材料和下层社会的真实。人生中创作或判断若只靠情绪，很容易漂亮而空；肯面对脏、硬、复杂的现实，肯搜集材料，作品才可能有刺穿时代的力量。,写作;资料;现实
QWQS093,《千秋万岁乌鸦求是合集》,121.右手写左拉.txt,右手写左拉,正义行动常是长期人格的结果,李敖写左拉为德雷夫斯冤案挺身而出，不畏政府和群众，是他一生求实精神的必然发展。人生中关键时刻的勇敢，不是临时表演，而是平日如何看事实、如何对权力、如何面对群众的总和。,正义;人格;勇气
QWQS094,《千秋万岁乌鸦求是合集》,122.谁使郝柏村终于变成希特勒？.txt,谁使郝柏村终于变成希特勒？,集体不能把恶行全推给少数领袖,李敖引用爱因斯坦对德国民族责任的批判，说明纳粹背后有广泛支持。人生中面对大恶，不要只把责任塞给一个头目就结束；沉默、拥护、投票、旁观都会构成环境，集体若不反省，坏事就会换名重来。,责任;集体;反省
QWQS095,《千秋万岁乌鸦求是合集》,123.对国民党的又一个劝告.txt,对国民党的又一个劝告,年轻时太圆滑会变成乡愿,李敖引林森回答年轻人：若年轻时就有老年人的好脾气，到老会变成毫无作为的乡愿。人生中急躁当然要修炼，但年轻时完全没有锋芒也未必是美德；该发力、该争正义的时候太会息事宁人，可能只是提前老掉。,锋芒;年轻;作为
QWQS096,《千秋万岁乌鸦求是合集》,123.对国民党的又一个劝告.txt,对国民党的又一个劝告,异己是化的不是只会打的,李敖借林森文件说“为朋友是交的，异己是化的，老虎是伏的”，不能老套地只想打老虎。人生中处理对立面，要看时机和对象；有些人要争，有些人要化，有些局要伏，只有一种打法的人，常把策略误认成原则。,策略;异己;时机
QWQS097,《千秋万岁乌鸦求是合集》,124.颜延之之言.txt,颜延之之言,天下事不能让小圈子独占,李敖赞赏颜延之“天下之务，当与天下共之”，反讽后人仍想把天下事变成本党事。人生中凡是公共事务，就不能被家族、派系或小集团垄断；越关系大家，越需要大家参与、监督和发声。,公共;参与;格局
QWQS098,《千秋万岁乌鸦求是合集》,127.从赵少康发言错误看国民党立委程度.txt,从赵少康发言错误看国民党立委程度,常识错误会暴露整套判断的轻浮,李敖考证“罗兰夫人”名言被错安到罗曼罗兰身上，指出政治发言连基本人物年代都搞错。人生中不要小看常识错误，尤其在公共表达中；一个基础出处都不查的人，谈大原则时也很可能只是顺嘴。,常识;查证;表达
QWQS099,《千秋万岁乌鸦求是合集》,128.“绝无共产主义成分在内”？.txt,“绝无共产主义成分在内”？,改解释不能改变原文事实,李敖写国民党对“民生主义就是共产主义”的解释前后变化，讽刺正反全在一念之间。人生中面对不合时宜的旧话，诚实承认比硬改解释更好；若为了当前立场不断重写原意，最后不是保护传统，而是损害信用。,解释;诚实;文本
QWQS100,《千秋万岁乌鸦求是合集》,129.他们为什么不退职？.txt,他们为什么不退职？,不退位有时不是爱钱而是迷信自己不可少,李敖说老政客不肯退职，未必只是爱钱，也可能迷信国家仍需要他们。人生中最危险的执着，是把位置和责任混为一谈，以为自己不在就天下大乱；真正负责的人，要知道何时让位给新的能力。,退场;权位;自知
QWQS101,《千秋万岁乌鸦求是合集》,131.梁肃戎夫人曾被日本特务当面轮奸.txt,梁肃戎夫人曾被日本特务当面轮奸,真正的代价常在没有好处时支付,李敖写梁肃戎在敌人统治下加入地下工作，犯法、玩命、前途有限，却仍去做。人生中辨认真勇气，要看行动发生在有利可图时，还是发生在风险最大、掌声最少时；没有好处仍承担代价，才最能说明信念。,勇气;代价;信念
QWQS102,《千秋万岁乌鸦求是合集》,132.马英九的乳臭之言.txt,马英九的乳臭之言,身份不能按方便随时切换,李敖批评公务人员到大陆开会却自称个人身份，讽刺身份不能吃饭时有、开会时无。人生中承担一种角色，就不能只在有利时承认、不利时切割；身份背后有责任，方便主义会把人格切成碎片。,身份;责任;诚实
QWQS103,《千秋万岁乌鸦求是合集》,135.强盗的让步.txt,强盗的让步,还给别人权利不能叫施舍,李敖批评开放“内乱犯”参选被说成执政党让步，指出参政权本属人民。人生中把抢来的东西还一部分，不能装成慷慨；真正的公平，是承认那本来就不该被剥夺，而不是感谢剥夺者终于松手。,权利;公平;施舍
QWQS104,《千秋万岁乌鸦求是合集》,138.如此春蚕，如此吐丝.txt,如此春蚕，如此吐丝,沉默有时是识破政治陷阱,殷海光面对以学术为名、政治为实的围攻，先选择沉默，因为他看见那不是正常论辩。人生中并非所有攻击都值得回应；若对方要的是把你拖进污泥，沉默不是怯弱，而是拒绝按陷阱设定的方式出场。,沉默;陷阱;判断
QWQS105,《千秋万岁乌鸦求是合集》,138.如此春蚕，如此吐丝.txt,如此春蚕，如此吐丝,黑手最怕留下白纸证据,殷海光被带去接受“聘书”时，对方连给他的信都要带回，怕留下黑事证据。人生中越是不正当的权力，越害怕痕迹；遇到含糊命令、口头压力和不留文件的安排，更要警觉它背后可能正是不敢见光的部分。,证据;权力;警觉
QWQS106,《千秋万岁乌鸦求是合集》,139.有恩于林正杰的下场.txt,有恩于林正杰的下场,看人要看他如何对待恩人,李敖列举林正杰前后白纸黑字，从大捧到造谣，显示忘恩负义的速度。人生中判断一个人的品格，不只看他如何对敌人，也要看他如何对曾帮助过自己的人；利益一变就翻脸的人，再会讲理想也靠不住。,识人;感恩;品格
QWQS107,《千秋万岁乌鸦求是合集》,144.给段宏俊上一课.txt,给段宏俊上一课,形式民主也可能藏着封建余荫,李敖谈政治人物子弟参选，指出表面是个人权利，实质可能借父辈权势分走机会。人生中判断公平，不能只看程序上有没有资格，还要看资源、关系和压力如何分布；形式自由若被权势加持，结果仍可能不公平。,民主;特权;公平
QWQS108,《千秋万岁乌鸦求是合集》,146.我的待客之道.txt,我的待客之道,朋友再热情也不能吞掉你的时间,李敖说最怕交到游手好闲又热情的朋友，因为年华老去，时间更不能浪费在神聊上。人生中真正的朋友应理解你的使命，而不是用热情不断索取注意力；守住时间边界，不是薄情，是对自己该做之事负责。,时间;朋友;边界
QWQS109,《千秋万岁乌鸦求是合集》,147.闭门造制度.txt,闭门造制度,制度不能关起门来凭想象制造,李敖批评闭门造出的制度窒碍难行，必须经过现实考验和成长。人生中设计规则、流程或组织，不能只靠脑中完美图纸；制度要能被使用、被修正、被压力测试，否则越宏大越可能制造混乱。,制度;现实;设计
QWQS110,《千秋万岁乌鸦求是合集》,148.拿到蒋介石，忘掉孙中山.txt,拿到蒋介石，忘掉孙中山,继承遗教不能只继承对自己有利的部分,李敖指出宪法口称依据孙中山遗教，却在创制复决等关键处又与遗教相冲突。人生中引用前人权威，不能只拿名义给自己背书，却删掉麻烦的内容；选择性继承，本质上仍是利用。,继承;诚实;权威
QWQS111,《千秋万岁乌鸦求是合集》,150.宁肯让法律和犯人一起逃掉.txt,宁肯让法律和犯人一起逃掉,部门切割不能成为逃避法治的借口,李敖讽刺许信良想回台投案却被挡在入境手续外，法务与内政各切一段责任。人生中最常见的卸责，是每个部门都说自己只管一小截；真正的问题若被切得没人负责，法律和犯人就会一起逃掉。,法治;责任;程序
QWQS112,《千秋万岁乌鸦求是合集》,155.可怜“目的热”，应知“方法盲”.txt,可怜“目的热”，应知“方法盲”,目的越热越要警惕方法盲,李敖把“目的热、方法盲”点成制度研究的病，提醒人热心不等于会做。人生中越是急于实现崇高目标，越要把步骤、工具、限制和副作用讲清楚；没有方法的热情，常把好目的带进坏结果。,方法;目标;制度
QWQS113,《千秋万岁乌鸦求是合集》,160.松下幸之助的定价哲学.txt,松下幸之助的定价哲学,价值够好就不要先把自己卖低,李敖借松下幸之助的定价故事说明，若商品真能比肩一流，就不该因出身或品牌未开而自卑降价。人生中表达自己的价值也一样，谦虚不等于低估；只要品质站得住，就要用合理方式让别人理解你为何值得那个价格。,价值;自信;定价
QWQS114,《千秋万岁乌鸦求是合集》,162.法官不可扩张解释戒严法.txt,法官不可扩张解释戒严法,特殊时期过后更要恢复常态法治,李敖说戒严结束后，法官应补救过去错误，维护常态法律，而不是继续扩张戒严解释。人生中临时例外最容易赖着不走；危机过后，真正的修复是把权力拉回边界，让曾经被压低的规则重新站起来。,法治;边界;修复
QWQS115,《千秋万岁乌鸦求是合集》,162.法官不可扩张解释戒严法.txt,法官不可扩张解释戒严法,解释文字必须看上下文和权限,李敖从代词、上下文和解释机关权限批评法院判决，指出法令解释不能任意越位。人生中读规则、合同或别人讲话，都不能抽一句为自己服务；上下文、主词、权限和时点都要一起看，才不至于把解释变成扭曲。,解释;上下文;规则
QWQS116,《千秋万岁乌鸦求是合集》,165.求是与佛门（李敖·释昭慧）.txt,求是与佛门（李敖·释昭慧）,真正的言论自由要容得下骂自己,李敖回忆办《文星》时登出许多骂自己的文章，用以示范雅量和提倡言论自由。人生中说自己开放，不是只欢迎赞美和温和批评，而是能让刺耳意见出现；能容纳反对自己的人，公共空间才不是私人工具。,言论自由;雅量;媒体
QWQS117,《千秋万岁乌鸦求是合集》,165.求是与佛门（李敖·释昭慧）.txt,求是与佛门（李敖·释昭慧）,开放意见不等于失去主题方向,李敖说投书可让各方畅所欲言，但编辑自己的主题方向仍要鲜明把握。人生中包容不是没有立场，开放也不是杂乱；真正成熟的主持者，既让不同声音进入，又知道自己要把平台带向哪里。,开放;方向;主持
QWQS118,《千秋万岁乌鸦求是合集》,167.尹仲容的一些轶事.txt,尹仲容的一些轶事,分层负责不是推事而是抓大放小,李敖辑录尹仲容办公轶事：政策性公文亲自看，例行事务若还呈给他，反而责备部属没尽责。人生中好的管理不是事事亲力亲为，而是让小事有人负责，大事不能被瞒；抓大放小，才让组织长出能力。,管理;责任;效率
QWQS119,《千秋万岁乌鸦求是合集》,167.尹仲容的一些轶事.txt,尹仲容的一些轶事,为公犯错时上级要敢担责任,尹仲容愿意替真正为公而犯错的部属承担责任，体现公私分明。人生中领导者不能只在成功时领功、出事时切割；若部属是为公共目标、按授权做事而出错，上级敢扛，组织才会有担当和信任。,领导;担当;公私
QWQS120,《千秋万岁乌鸦求是合集》,169.陈第《东番记》与今日台湾.txt,陈第《东番记》与今日台湾,第一手材料比后人瞎抄可靠,李敖指出《台湾省通志稿》瞎抄导致作者、年代错误，同时强调陈第《东番记》作为第一手材料的珍贵。人生中做研究和判断，要尽量靠近现场与原始资料；转抄越多，错讹越容易披上权威外衣。,史料;一手材料;查证
QWQS121,《千秋万岁乌鸦求是合集》,170.张建邦丑闻中，林正杰为何沉默？.txt,张建邦丑闻中，林正杰为何沉默？,沉默背后常要查利益关系,李敖追问张建邦丑闻中某些人的沉默，并翻出金钱往来材料。人生中看公共人物表态，不能只听他说为了稳定、等待调查或顾全大局，也要查他和当事人有没有人情、钱、位置和旧债；沉默有时不是谨慎，而是牵连。,利益;沉默;查证
QWQS122,《千秋万岁乌鸦求是合集》,171.叶公超的下场.txt,叶公超的下场,第一流知识分子做官也可能得不偿失,李敖写叶公超本想以才学进入官场救局，结果反被官场陷住，晚年后悔。人生中才气和真性情未必适合权力机器；若进入一个不尊重独立人格的系统，越有才的人越可能被消耗。,知识分子;官场;代价
QWQS123,《千秋万岁乌鸦求是合集》,173.里根自己东床坦腹；里根老婆东窗事发.txt,里根自己东床坦腹；里根老婆东窗事发,不值得回应的攻击不要替它增光,李敖引里根面对恶毒传记不逐条驳斥，因为那会给未以事实为依据的书合法性。人生中不是每一次攻击都要回击；有些东西越回应越像值得讨论，沉默不是默认，而是不给烂材料抬高身价。,回应;攻击;策略
QWQS124,《千秋万岁乌鸦求是合集》,174.大文豪左拉《我控诉》手稿重现人间.txt,大文豪左拉《我控诉》手稿重现人间,作品和正义感会共同决定身后位置,李敖写法国人因左拉的文学成就和正义感，把他的遗体移入先贤祠。人生中真正能留住人的，不只是作品漂亮，也包括关键时刻站在哪一边；才华若曾为冤屈发声，身后评价会多一层重量。,正义;作品;身后
QWQS125,《千秋万岁乌鸦求是合集》,176.永远失职，永不失业！.txt,永远失职，永不失业！,反对者不是捣蛋而是制度需要,李敖用“魔鬼的辩护士”和拳击假想敌说明，反驳者的作用是让真理和制度更结实。人生中不要把不同意见都看成破坏团结；没有对立面的检验，组织会舒服地变笨，主张也会在无人挑战中腐烂。,反对;制衡;制度
QWQS126,《千秋万岁乌鸦求是合集》,176.永远失职，永不失业！.txt,永远失职，永不失业！,民意代表最坏是替政府整人民,李敖批评民意代表本该为民喉舌，却反而要求政府压制人民。人生中角色一旦倒置，比失职更危险；被托付替弱者说话的人，如果转身帮强者堵嘴，就不只是无能，而是背叛职责。,职责;民意;背叛
QWQS127,《千秋万岁乌鸦求是合集》,178.因祸为福说.txt,因祸为福说,祸事不要再配上自我苦恼,李敖说祸常双至，是因为祸本身之外，人又立刻配上苦恼自己的一祸。人生中遇到坏事，第一步是拒绝被它完全打倒，不再追加自责、恐慌和怨叹；少配合一层痛苦，就先赢回一点主动。,逆境;情绪;主动
QWQS128,《千秋万岁乌鸦求是合集》,179.读《卡内基自传》.txt,读《卡内基自传》,法律允许脱身不等于人格允许赖账,李敖记马克·吐温破产后本可依法了结，却宁肯演讲还债，因此被卡内基称为大丈夫。人生中最低限度的合法，不一定等于最高限度的体面；有些责任法律可免，人格却不肯免。,责任;人格;诚信
QWQS129,《千秋万岁乌鸦求是合集》,180.电话·驴.txt,电话·驴,新工具的障碍常在人脑不在工具,李敖从电话刚发明时被轻视写到拥驴派的抗拒，指出许多问题在脑袋里。人生中面对新工具、新方法，不要急着用旧习惯判它无用；真正该更新的，常不是工具本身，而是我们理解工具的脑袋。,工具;观念;更新
QWQS130,《千秋万岁乌鸦求是合集》,183.殷鉴远了吗？.txt,殷鉴远了吗？,人在迫害中显出伟大与渺小,李敖引信说，许多人因思想、政治、宗教和新理论受迫害，人之伟大与渺小就在此时区别出来。人生中平安时人人都能谈原则，受压时才看得出谁守住义气、谁出卖别人、谁还保有人格的高度。,迫害;人格;信念
QWQS131,《千秋万岁乌鸦求是合集》,183.殷鉴远了吗？.txt,殷鉴远了吗？,大方向正确不等于细部可以偷懒,李敖支持殷海光《中国文化的展望》的方向，却也指出中国书底子不足，专书讨论不能短期速成。人生中看一个成果，要分清方向和工夫：方向对值得肯定，但细部不足仍要补课；只靠大方向，撑不起大题目。,方向;学问;工夫
QWQS132,《千秋万岁乌鸦求是合集》,184.国共两党愧对孙中山，还是孙中山愧对国共两党？.txt,国共两党愧对孙中山，还是孙中山愧对国共两党？,制度外壳相同不代表精神相同,李敖指出宪法处处挂着五权宪法外壳，实际却与孙中山遗教抵触丛生。人生中判断一个制度或作品，不能只看名词、章节和外形像不像；真正重要的是运作逻辑是否一致，外壳相似常会掩盖精神背离。,制度;精神;名实
QWQS133,《千秋万岁乌鸦求是合集》,185.国民党中变了相的政客.txt,国民党中变了相的政客,四十岁后的面貌要自己负责,李敖借林肯的话说，一个人四十岁后的长相要自行负责，因为诚于中会形于外。人生中长期的欲望、怨气、谄媚或正直，都会慢慢写到举止和面孔里；人不能选择出生的样子，却要为日久形成的气象负责。,修养;人格;气象
QWQS134,《千秋万岁乌鸦求是合集》,185.国民党中变了相的政客.txt,国民党中变了相的政客,把奴才当人才会耗尽组织未来,李敖批评权力不懂用人才，最后只能把奴才当人才，导致青年才俊寥寥。人生中一个组织是否有前途，要看它提拔独立能干的人，还是只喜欢听话亲近的人；若后者上位，短期安稳会换来长期枯竭。,人才;组织;权力
QWQS135,《千秋万岁乌鸦求是合集》,186.郝柏村开始认妈了！.txt,郝柏村开始认妈了！,下位规则不能偷偷吃掉上位规则,李敖批评子法抵触母法、甚至私生子之法扩张权力，指出法令层级不能被便宜行事破坏。人生中任何组织都有基本规则和执行细则，细则不能反过来吞掉原则；若方便的下位规定压过上位承诺，整个秩序就会倒立。,规则;位阶;法治
QWQS136,《千秋万岁乌鸦求是合集》,190.“王善从报告”终于问世了！.txt,“王善从报告”终于问世了！,冤案要给当事人公开对证的机会,李敖重视王善从报告中要求返台重审、公开具体答辩的诉求，因为真假应在法庭和证据中黑白。人生中面对久远冤屈，不能只用内部结论压住当事人；让人有机会对证、答辩、重审，才可能把历史从传闻拉回事实。,冤案;对证;事实
QWQS137,《千秋万岁乌鸦求是合集》,192.评介《“中国的人权状况”白皮书》.txt,评介《“中国的人权状况”白皮书》,有宪法而不遵守宪法只是具文,李敖评人权白皮书时指出，民主权利和人权保障光凭宪法规定绝对不够，若不能遵守，宪法只是具文。人生中承诺写在墙上、章程印在纸上，都不算完成；真正的保障，要看权力受不受它约束，普通人能不能拿它保护自己。,宪法;落实;人权
QWQS138,《千秋万岁乌鸦求是合集》,192.评介《“中国的人权状况”白皮书》.txt,评介《“中国的人权状况”白皮书》,谈人权既要看国情也不能逃避标准,李敖转述白皮书强调历史、制度、文化和发展差异，同时也追问实际保障。人生中判断权利问题，要避免一把尺子粗暴套用，也不能让“情况特殊”变成逃避检验的借口；理解背景和坚持底线，必须同时存在。,人权;国情;标准
