"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"NSJFM080","《你是景福门》","034.台湾人“但爱做官”漫谈.txt","台湾人“但爱做官”漫谈","眼界狭小，才会分不清官有多大","李敖说小岛官迷来自眼界狭小，不识货，连未入流的头衔也会当荣耀。人生中若见过大世界，就不容易被小名分迷住；眼界越窄，越容易把一点位置看成天大成就。扩展眼界，是戒官瘾的一味药。","眼界;名分;清醒"
"NSJFM081","《你是景福门》","034.台湾人“但爱做官”漫谈.txt","台湾人“但爱做官”漫谈","政治中风，会让人忘了生活本身","李敖用粗粝笑话收束官迷论，意在说生活真实价值比官位更大。人生中若整天被政治名分、职位高低牵着走，就会忘记身体、亲密、趣味和自由这些更基本的东西。别让公共名号吞掉私人生命。","生活;政治;名位"
"NSJFM082","《你是景福门》","035.台湾政客小气八拉的活证.txt","台湾政客小气八拉的活证","公共问题不要算成小家小账","李敖批评台北市县首长面对共同问题时各说各话，像争你家我家的小便宜。人生中处理公共事务，不能只算自己辖区、部门或小圈子的得失；若人人怕吃一点亏，整体问题就永远没有大格局的解法。","公共事务;格局;合作"
"NSJFM083","《你是景福门》","036.“黑名单”与“谁懦种”.txt","“黑名单”与“谁懦种”","表演式烧名单，解决不了真实权利","李敖批评民进党烧自制黑名单，只是在表演精神胜利。人生中遇到真实的不公，最需要证据、制度和执行；若用仪式替代推进，场面再热烈也可能只是让自己过瘾，问题仍留在原地。","表演;权利;实效"
"NSJFM084","《你是景福门》","036.“黑名单”与“谁懦种”.txt","“黑名单”与“谁懦种”","开门依法，比鬼祟封锁更硬气","李敖认为国民党若真有根据，就该开门让人回来，依法处理，而不是秘密列注、遮遮掩掩。人生中有底气的管理不怕透明，怕透明的管理多半心虚；用制度公开承担，比暗箱里防堵更有力量。","透明;法律;底气"
"NSJFM085","《你是景福门》","037.给外省人戴帽子.txt","给外省人戴帽子","身份不能成为免检验护符","李敖说“台湾人”三个字不能成为作奸犯科的护符，关键仍在人品和事实。人生中任何身份都不该天然免检验：弱势身份、同乡身份、同党身份，都不能把错误洗白。真正尊重一个群体，是不替它的坏人遮丑。","身份;检验;事实"
"NSJFM086","《你是景福门》","038.民进党的司法倒车.txt","民进党的司法倒车","理想不能让己方破例毁掉中立","李敖批评民进党过去主张法官超出党派，轮到自己却欢迎法官入党。人生中原则最难的考试，是它会不会挡住自己人；若一到己方得利就改口，所谓理想不过是暂时没有权力时的姿态。","原则;中立;己方"
"NSJFM087","《你是景福门》","039.民进党的劣币战.txt","民进党的劣币战","组织奖励劣币，良币就会被挤走","李敖借格雷欣法则分析民进党内斗，指出两边都在接收前人战果、驱逐更好的政治品质。人生中一个组织若让最会内斗、最敢忘恩的人上位，正直者就会退出或被排挤；制度奖励什么，最后就会长满什么。","组织;劣币;制度"
"NSJFM088","《你是景福门》","039.民进党的劣币战.txt","民进党的劣币战","坐享前人战果的人，最该懂得感恩","李敖批评朱高正和新潮流都受益于前辈政治犯，却反过来争功夺利。人生中踩在别人苦难和铺路上成功的人，最怕忘记来路；没有感恩的后来者，越会夺权，越显出人格上的贫乏。","感恩;前人;权力"
"NSJFM089","《你是景福门》","040.民进党的制度战.txt","民进党的制度战","制度不能为一个自己人临时改口","李敖批评黄信介等人为朱高正改变初选名额，认为这是制度以外殉一人。人生中制度的价值，正在于它不随喜欢谁而变；若为了保一个自己人就改规则，再好的名义也会把组织带回人治。","制度;人治;规则"
"NSJFM090","《你是景福门》","040.民进党的制度战.txt","民进党的制度战","打败卑鄙，也要守住制度","李敖承认新潮流倒人头卑鄙，却认为对手破坏制度更难看。人生中面对坏手段时，很容易用更坏的手段反击；但若为了赢过卑鄙而毁掉制度，最后输掉的是整个公共规则。","制度;反击;底线"
"NSJFM091","《你是景福门》","041.民进党的权术水平.txt","民进党的权术水平","说真话，也要看时机和对象","李敖谈政治技巧时说，涉及千万人共同希望和梦的事，说真话也要考究时机。人生中真话不是越早越大声就越有效；有些真话需要铺垫、位置和方法，否则它不但不能启蒙，还会把听众推给更会利用梦的人。","真话;时机;沟通"
"NSJFM092","《你是景福门》","041.民进党的权术水平.txt","民进党的权术水平","权术的高低在夺势，不在保一卒","李敖批评民进党为朱高正一席立委乱了大局，认为真正关键在夺势与造势。人生中做局不能只盯眼前一人一事，尤其当小胜会毁掉大势时；高手看局面，低手只看自己那颗棋子。","权术;大局;取舍"
"NSJFM093","《你是景福门》","042.民进党又何来“人格者”？.txt","民进党又何来“人格者”？","人格不是竞选口号，要由大行为检验","李敖批评政客标榜人格，指出人格要看大方向和大行为。人生中越是抽象高贵的词，越不能只听自我宣告；一个人有没有人格，要看他在强权、利益和关键选择前站在哪里，而不是看他如何介绍自己。","人格;行动;检验"
"NSJFM094","《你是景福门》","042.民进党又何来“人格者”？.txt","民进党又何来“人格者”？","权力上升时，最要警惕人格下降","李敖说党外人士夺权越成功，越可能变质，权势上升、人格下降。人生中受苦时保持清白并不等于得势后仍清白；权力会提供借口、资源和自我神化，越往上走，越要有比过去更严的自我检验。","权力;变质;自检"
"NSJFM095","《你是景福门》","043.令人忧虑的新潮流系.txt","令人忧虑的新潮流系","小圈圈家法凌驾公共规则，是危险征兆","李敖忧虑新潮流系在党权之外另有系权、家法处分，像在公共组织里另立秘密秩序。人生中一个团体若公开规则之外还有小圈圈规则，而且后者更有力量，就要警惕：真正统治你的，可能不是制度，而是派系。","派系;制度;家法"
"NSJFM096","《你是景福门》","043.令人忧虑的新潮流系.txt","令人忧虑的新潮流系","人人平等的口号，最怕长出更平等的一群","李敖借《动物农庄》提醒革命团体会从平等走向少数人更平等。人生中所有自称最进步、最民主的组织，都要防止内部特权滋生；平等不是贴在墙上的话，而是任何人都不能凌驾规则之上。","平等;特权;组织"
"NSJFM097","《你是景福门》","044.贵宾的马后炮.txt","贵宾的马后炮","既别自卑让人矮化，也别自大裹胁别人","李敖批评民进党一方面让国民党派低阶代表吃豆腐，另一方面又裹胁贵宾向党旗致敬。人生中与强者相处要不自卑，与旁人相处要不自大；前者守住尊严，后者守住分寸，缺一都会失态。","尊严;分寸;自卑"
"NSJFM098","《你是景福门》","044.贵宾的马后炮.txt","贵宾的马后炮","相信自己是一流，就别接受三流小动作","李敖借松下幸之助定价的故事，劝民进党要有一流对一流的抱负，拒绝被三流手段矮化。人生中如果你真相信自己的品质，就不要让别人用低规格对待你，也不要用低规格对待自己。","品质;规格;自重"
"NSJFM099","《你是景福门》","045.评民迸党的路线之争.txt","评民迸党的路线之争","抢鸡骨头，不能忘了大目标","李敖重提大目标与小目标，批评只在选举、席位和小利上打转。人生中阶段性利益当然要争，但不能把鸡骨头当整只鸡；若手段变成目的，原本更高的追求就会被零碎好处驯服。","目标;手段;远见"
"NSJFM100","《你是景福门》","045.评民迸党的路线之争.txt","评民迸党的路线之争","路线若只剩派系争，理想会变蜗角之争","李敖看民进党美丽岛系与新潮流系路线争，认为双方都迷失，变成自造鸡骨头。人生中理念分歧本可推动思考，但若最后只剩派系输赢，宏大理想就会缩成小角落里的争斗。争路线，要防止被争权偷换。","路线;派系;理想"
"NSJFM101","《你是景福门》","046.民进党挨揍挨得太没意义了.txt","民进党挨揍挨得太没意义了","抗争前先读规则，少受无意义的苦","李敖指出民进党若懂《集会游行法》第八条，就能把“宪改列车”设计成更难被取缔的形式。人生中勇气要配合规则知识，尤其面对强权时；不读书、不懂法、不设计路径，受苦也可能受得太没意义。","抗争;法律;策略"
"NSJFM102","《你是景福门》","047.凤凰梦破.txt","凤凰梦破","政策选择有代价，不能什么都要","李敖批评宜兰既反工业又想要繁荣和高速公路，提醒清洁、发展、落后之间有现实取舍。人生中许多选择不能全拿：要环境保护，就要承担发展放慢；要繁荣，就要面对产业代价。成熟是先承认代价，再谈取舍。","取舍;代价;政策"
"NSJFM103","《你是景福门》","047.凤凰梦破.txt","凤凰梦破","拆别人台的人，也要承担别人走后的后果","李敖引用迪斯累里倒阁故事说明，拆了台就要承担善后。人生中反对别人不难，难的是拿出替代方案；若把局面拆坏后又不负责收拾，批判就只是作秀。真正有资格反对的人，必须准备接住后果。","责任;批判;后果"
